keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.5
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,2,0.429952355
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.426050105
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.3440677130125
'Klimawandel',de,Causes,#e8aa1a,#e8b41a,2,0.2377662204985312
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.2326691270947896
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.2298277227086813
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.2290019377963466
'Wasserknappheit',de,Impacts,#357d49,#7eae80,1,0.2260727212715459
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.2232049512441853
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.2218526640800937
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.2204109412282186
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.2016528519159285
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.2016496078561977
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.2008855672225329
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.1988389343181347
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.1721168407906937
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1698935058214137
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1650030739890946
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.1061748550005401
'Dürre',de,Hazard,#c13030,#9f4e4e,1,0.0922065307667759
