keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.1132764460538607
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.1010059049536231
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0927881454536596
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.08857227833340853
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0858041027672806
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,2,0.0810872453903721
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0809660645196897
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0803757063499682
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,3,0.0778181178923156
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0764135910223202
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0764117214600515
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0748660298453925
'Wasserknappheit',de,Impacts,#357d49,#7eae80,1,0.071355717832637
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0700882563594002
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0678513715442408
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0642910453431112
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0581642949381121
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0580571269785744
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0564269467752716
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0558110034447795
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0514974522317693
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0401910158193826
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.027552972946898
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0268232049027778
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0268232049027778
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0240407194938209
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.022799724167361
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0193797655422569
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0193797655422569
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0149159715754206
