keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1310876685482829
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.1310387324310415
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,3,0.1286651975639315
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.1219808680231696
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.1211496845679099
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1200582802082517
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1195586828738877
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1178667209422636
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.1175970441136789
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.1172697782068475
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1152781537341231
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.1151267370922194
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.1130383283593094
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1123196882864683
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.1119828672814692
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1055641502074895
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1049784635733947
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0992118122523384
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0975606761806385
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0899520292590907
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.084538860940392
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.083671621844807
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.0711208785680859
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0711208785680859
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0639760118294204
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0637432066006541
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.060452746782873
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0527828410998876
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0426427169348448
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0209031113341936
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0175482018534361
