keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.1885747578124999
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1813364815998148
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,2,0.1702399530082707
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.1702150489560054
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.1662318507169782
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1646341442328744
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.1615657803733521
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.1602885441406249
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1601844987873879
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.1590573444479986
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.1582328721239791
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1548680215037624
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1547374473828695
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1542207865273917
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.1537548842343384
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.152220620801201
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.1453529690186
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1443768141116812
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1437624257071208
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.143330415321376
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.1425286524328352
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.1411951088410714
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.1362452625195311
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.1362452625195311
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.1189592272458711
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1178667209422636
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.1158084731416014
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.1158084731416014
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0858541255773165
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0736775021522594
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0637432066006541
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0571004542350795
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0395492263875842
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0245918956872867
