keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.420146848552784
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.4080008839618748
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.4004342150279255
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.3787974476201647
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.3742360638447896
'Versalzung',de,Causes,#e8aa1a,#f3d57c,2,0.3614000149999999
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.3612504995
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.3320896289144231
'Hitzetote',de,Impacts,#458d49,#b9d697,2,0.3256331560241964
'Dürre teuer',de,Impacts,#157552,#7eae80,2,0.3252287415765017
'Wasser sparen',de,Mitigation,#348AD6,#73bbdb,3,0.3243479598579544
'regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.3237759972613634
'Hungersnot',de,Impacts,#458d49,#7eae80,3,0.3236641721386363
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.3179737907886363
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.3070625108375
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.2780423075744401
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.2025152288716184
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0620970925051319
