keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,2,0.1748823430462619
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1085684990451336
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0827517060992525
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.0773221455759938
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0757722421521166
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.0746849903115883
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0742461884663389
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,3,0.0706578891304214
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.0660073407243864
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0562150113731402
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0550226663479607
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0537978009898827
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,3,0.0519051770423528
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0504795794912012
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0503534435981666
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.0497558276592043
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0490116075253547
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0477986240073003
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0472402596435557
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0470685555462163
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0454293485150343
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0448229393970039
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0434582371061774
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0420561232388531
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0397353770792645
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0279573530349739
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0191201386770386
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0089412376783085
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.00859890492610371
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0085989049261037
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.007659103649488
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0073090691871881
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0062127088091098
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0062127088091098
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0032430728277853
