keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1331247621207092
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.1060062854144876
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.1055177669404768
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.095771765043498
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0938891665044472
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.0935583222396009
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.0911294808721329
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.089729962676366
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0884842370118254
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0881311771467399
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0877247057004618
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0871063478229039
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0857756083608614
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0853509076405037
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0841448048987334
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0832266047535427
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0805042144472141
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,3,0.0789127230084027
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0771548491699262
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0683025023277346
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.055627703556239
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0541817256105559
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.051384834765442
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.051384834765442
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.051384834765442
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.04641902392689047
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.0436771095506256
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0436771095506256
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0381356026946687
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0371255431180317
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0227378063063447
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0175482018534361
