keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1708302366322123
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1544771503603929
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.112270918274911
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.1075626426023144
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.095771765043498
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0938891665044472
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.0911294808721329
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0896903418994052
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0884842370118254
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0877247057004618
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0857756083608614
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0853509076405037
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0832266047535427
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0811019705924948
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0805042144472141
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0795248289036607
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0747904706494683
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0683025023277346
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,2,0.0670766995571423
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0660316667944372
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.06382479048851956
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0541817256105559
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.051384834765442
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.0464190239268904
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0436771095506256
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.0436771095506256
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.0436771095506256
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0401910158193826
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0371255431180317
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0324152622904683
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.0315567116503269
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0175482018534361
