keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.56125001275
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.5323664172138636
'Dürremonitor',de,Hazard,#c13030,#cb5050,2,0.5179737907886363
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.4923490394738636
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,2,0.4527454631784085
'Hitzetote',de,Impacts,#458d49,#b9d697,2,0.3818624129696428
'Versalzung',de,Causes,#e8aa1a,#f3d57c,2,0.3614000149999999
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.3612504995
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.36125001275
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.36125001275
'Wasser sparen',de,Mitigation,#348AD6,#73bbdb,3,0.3243479598579544
'Hungersnot',de,Impacts,#458d49,#7eae80,3,0.3236641721386363
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.3179737907886363
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,2,0.2382531222019041
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0448132868181818
