keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.2881138753057414
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,2,0.2737592058251239
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.2653891374644812
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.2566466103422919
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.2511227950781875
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.2479187354944725
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.2438646628801344
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.2409648380724564
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.2260609833452986
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.2232049512441853
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.2163185852927047
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.2159387453386527
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1969018721268945
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.1950157933259854
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.1945932282522968
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.1937052346767697
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1880993750439858
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1650030739890946
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1618396064261028
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1485144675092583
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1233031134559713
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0882258914887948
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.0785920300909606
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0736775021522594
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0395492263875842
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0289316419850432
