keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Hazard,#c13030,#cb5050,3,0.31605431330206685
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.1647967286094188
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.1307574054855791
'Dürre',de,Hazard,#c13030,#9f4e4e,1,0.1293905285316881
'Ernte Dürre',de,Impacts,#458D49,#8dad69,2,0.1293355603903512
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.113913546644193
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,3,0.1029972484181141
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.096761520309213
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.0759133663475345
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,2,0.0738172015311798
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.067633850528239
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.0660073407243864
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0658495734874533
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0632695663957666
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0609646496919195
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0590396591534286
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,2,0.0566916911763374
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0566881669549042
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0562150113731402
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,1,0.0547737349323092
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0504795794912012
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,2,0.0476566203286882
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0470685555462163
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0441201804859998
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0386159064022514
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0191201386770386
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0158275238664628
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0075603431020648
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0052808024877433
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0044886821145818
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0038153797973945
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0038153797973944
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0032430728277853
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0028663559405426
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0023431201180748
