keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1379734119317776
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.1209617611064433
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1055641502074895
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1025107082492064
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1024995831770139
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1005366856740046
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0992118122523384
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.0967065619300044
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.095771765043498
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0947108405261343
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0943693545940319
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0938891665044472
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.0935583222396009
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.0911294808721329
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.08813117714673999
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,3,0.0875430564804738
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0857756083608614
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0832266047535427
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0771548491699262
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0683025023277346
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.065267868889693
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.060452746782873
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0541817256105559
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.0533751987375182
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.051384834765442
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.051384834765442
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0436771095506256
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0381356026946687
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0371255431180317
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0227378063063447
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0175482018534361
