keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.61495057
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.6
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,3,0.529950555
'Wassermanagement',de,Adaptation,#9837cc,#62178a,2,0.48804267925
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.4807556015672268
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.4737577224180555
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.4567584907999999
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.3834382793738635
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.31415983309875
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,2,0.3122224264288015
'Dürre teuer',de,Impacts,#157552,#7eae80,2,0.2544922768149468
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.2388822792419333
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.2326691270947896
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.2232049512441853
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.2204109412282186
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.2016528519159285
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.2016496078561977
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.2008855672225329
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.1988389343181347
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1969018721268945
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1885747644680796
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1698935058214137
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.1660505296570222
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1650030739890946
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.1061748550005401
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.1024182302426686
