keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,2,0.1647508121231543
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0970350541457815
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0842002032410436
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0826518223689721
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0814789127493602
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0748660298453925
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0742228847650783
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,2,0.07392939497636197
'Wasserknappheit',de,Impacts,#357d49,#7eae80,1,0.071355717832637
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0700882563594002
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.0689766959546437
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.0683202203974729
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.067999531090269
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0678513715442408
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0661461652084682
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0642910453431112
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0580571269785744
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0564269467752716
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0558110034447795
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0541968601949037
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0514974522317693
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0494396506973952
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0240407194938209
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0227997241673611
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0199070229541338
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0193797655422569
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0193797655422569
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0164728007109182
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0151024979389548
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0140018806042805
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0132786358391075
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0119015985136384
