keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.35877498626986637
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.3481508863675935
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.3453196677737366
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.3320896289144231
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.3237759972613634
'Hungersnot',de,Impacts,#458d49,#7eae80,3,0.3236641721386363
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.32242787547714
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.3223494532113636
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.3181006542680711
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.3179737907886363
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.3070625108375
'Versalzung',de,Causes,#e8aa1a,#f3d57c,2,0.3044440940874999
'Wasser sparen',de,Mitigation,#348AD6,#73bbdb,3,0.2806481508792612
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.2780423075744401
'Dürre teuer',de,Impacts,#157552,#7eae80,2,0.2774945353400265
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.2025152288716184
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0759152918111802
