keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,2,0.1702399530082707
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.1590573444479986
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.1582328721239791
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1548680215037624
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1547374473828695
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1542207865273917
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.1541363993598425
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.152220620801201
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.1453529690186
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1443768141116812
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1437624257071208
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.143330415321376
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.1425286524328352
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.1412972081094315
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.1411951088410714
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1405390825979432
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1376569739692797
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.1374809283173493
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.1362452625195311
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.1362452625195311
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.1362452625195311
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.1306919215991876
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.1239404688707139
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1178667209422636
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.1158084731416014
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.1011153431589904
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.0984372021703612
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0858541255773165
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0736775021522594
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0637432066006541
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0571004542350795
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.03361684242944657
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0245918956872867
