keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1360560174165009
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.1322066106476006
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1234329200050654
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1188303705336743
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.1140309541810126
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0913727042893348
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.08423879115487927
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,2,0.0810872453903721
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0809660645196897
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0803757063499682
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,3,0.0778181178923156
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0764135910223202
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0764117214600515
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0748660298453925
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0660316667944372
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.064471990052048
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0604087496844345
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0581642949381121
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0580571269785744
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0401910158193826
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0391462967536266
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0344753385371782
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0315567116503269
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0315567116503269
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0315567116503269
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.027552972946898
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0227997241673611
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0227997241673611
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0149159715754206
