keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regenmangel',de,Hazard,#b13040,#9f4e4e,2,0.1130733340341426
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,2,0.0892252097019024
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0863868764202372
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.08502774796115528
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.071622978120327
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.0689766959546437
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.0683202203974729
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.067999531090269
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0678513715442408
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0661461652084682
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0635394970503165
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0627364407420199
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0625757373704214
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0625217171615822
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0598723193850579
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.0595753029054901
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0553974635416445
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0541968601949037
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0514974522317693
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0494396506973952
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0479629047589808
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0439141122490925
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0420561232388531
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0412702294394813
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0193797655422569
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0193797655422569
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0169209695110137
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0140018806042804
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0132786358391075
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0128371232481115
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0119015985136384
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0119015985136384
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0101163587365926
