keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.5317494635909091
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,3,0.4554085117499999
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.44969326425
'Wassermanagement',de,Adaptation,#9837cc,#62178a,2,0.4164864423625
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.4109641429492306
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.4026944390553472
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.3834382793738635
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.3822888788823213
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.31415983309875
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,2,0.3122224264288015
'Dürre teuer',de,Impacts,#157552,#7eae80,2,0.2544922768149468
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.2326691270947896
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.2232049512441853
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.2204109412282186
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.2030503273556433
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.2016496078561977
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.2008855672225329
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1969018721268945
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1885747644680796
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1726050441285392
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1698935058214137
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1650030739890946
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.1436611300448523
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.11997150767719847
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.1024182302426686
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.090248626750459
