keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1310876685482829
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.1262364485633614
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,3,0.1243665729293417
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1123196882864683
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.1107721081529464
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.1094337936400376
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.1058328791054129
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1055641502074895
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1049784635733947
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.1046316664758203
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.103857877496627
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.1036837378196941
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1034250604428045
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1025107082492064
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1024995831770139
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1005366856740046
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0992118122523384
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.09773569218924881
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.084538860940392
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0832266047535427
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0711208785680859
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.065267868889693
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0639760118294204
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.060452746782873
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.060452746782873
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0541817256105559
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.051384834765442
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0381356026946687
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.036396324394618
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0175482018534361
