keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.1663575023475622
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.1542207865273917
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.152220620801201
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.1453529690186
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.1425286524328352
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.1405390825979432
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.1400377880272947
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.1383490577807987
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.1362452625195311
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.1331482906967288
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.131787833278198
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,3,0.1311074650484756
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1226477995885468
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.1219808680231696
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1195586828738877
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1178667209422636
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.1170088040697469
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1152781537341231
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.1146007778595748
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.1130383283593094
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.1056494285401068
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1049784635733947
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0984372021703612
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.0984372021703612
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.083671621844807
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.083671621844807
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0820179208316281
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0736775021522594
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0730558354323705
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.0711208785680859
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0711208785680859
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0637432066006541
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.04264271693484487
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0209031113341936
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0206449433569837
