keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.1681048072273952
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.12132312359189032
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.1083663101728305
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,3,0.1073723597743057
'Niedrigwasser',de,Hazard,#c13030,#cb5050,3,0.0934999485103236
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0789957960601089
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0789401506229799
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0777478547530251
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,3,0.0706578891304214
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0686543706970223
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.0660073407243864
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0658495734874533
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0609646496919195
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0566881669549042
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0562150113731402
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0550226663479607
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,1,0.0547737349323092
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0519537007724026
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0504795794912012
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0490116075253547
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0470685555462163
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,2,0.0454298957673547
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0454293485150343
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0441201804859998
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0434582371061774
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0207542430677686
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0191201386770386
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.007659103649488
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0073090691871881
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0064600442225778
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0062127088091098
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0062127088091098
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0052808024877433
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0052808024877433
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0023431201180748
