keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,2,0.3781841222211317
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.3490654474054852
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,2,0.3122224264288015
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.3008920923650848
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.2881138753057414
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.2751871937908702
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.2679139506734781
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.2566466103422919
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.2511227950781875
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.2275355349138468
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.2232049512441853
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.2163185852927047
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.2159387453386527
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.1969018721268945
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.1950157933259854
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.1945932282522968
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.1880993750439858
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.1726050441285392
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.1698935058214137
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1650030739890946
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.1618396064261028
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.1024182302426686
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0891339933812136
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0882258914887948
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0736775021522594
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0652046328272065
