keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.1622364303342573
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.1498060902869732
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.112270918274911
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0952541935525762
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0913727042893348
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,2,0.0847578015287801
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.0837057074705509
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0822985714944281
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0777964045681115
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0764788206848161
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0764135910223202
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0764117214600515
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0748660298453925
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0708926290405112
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Risikomanagement',de,Resilience, #5df0e1, #65dfef,2,0.0670766995571423
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0660316667944372
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.064471990052048
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0638247904885195
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0629329730407222
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0581642949381121
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0580571269785744
'Anpassungsstrategien',de,Resilience, #5df0e1, #65dfef,1,0.0402062453378568
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0401910158193826
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0391462967536266
'Klimasensibilität',de,Vulnerability, #6e030a, #96030d,1,0.0371255431180317
'Bewässerungsmanaement',de,Resilience, #5df0e1, #65dfef,1,0.0371255431180317
'Bodenverschlechterung',de,Vulnerability, #6e030a, #96030d,1,0.0315567116503269
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.027552972946898
'Bodenfeuchtigkeitserhalt',de,Resilience, #5df0e1, #65dfef,1,0.0268232049027778
'Ernterückgang',de,Vulnerability, #6e030a, #96030d,1,0.0268232049027778
'Ertragsverluste',de,Vulnerability, #6e030a, #96030d,1,0.0268232049027778
'Desertifikationstendenz',de,Vulnerability, #6e030a, #96030d,1,0.02279972416736113
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0177676446340645
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0149159715754206
