keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,2,0.0929022395624065
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.08998451198171878
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.070181083646265
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,1,0.0679414511801159
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,1,0.0652439804271979
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0631972799683114
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0628420609636213
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0625757373704214
'Wassermangel',de,Impacts,#357d49,#7eae80,1,0.0625217171615822
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0619296364022779
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,2,0.0614240408126046
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,1,0.0598723193850579
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0597968326729101
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.0595753029054901
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.0576532443049463
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.056108782492769
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0542260646307169
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0541968601949037
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0494396506973952
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0479629047589808
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0448229393970039
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0439141122490925
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0420561232388531
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0412702294394813
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0405797229088381
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0193797655422569
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0164728007109183
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0143828240843616
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0132786358391075
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0128371232481115
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0119015985136383
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0101163587365926
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0101163587365926
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0085989049261037
