keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Niedrigwasser',de,Hazard,#c13030,#cb5050,1,0.3160543133020668
'Dürre',de,Hazard,#c13030,#9f4e4e,3,0.2182395451823264
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,3,0.2036093918742034
'Wasserknappheit',de,Impacts,#357d49,#7eae80,3,0.1801323444811229
'Ernte Dürre',de,Impacts,#458D49,#8dad69,3,0.1789869063317985
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,3,0.1723704646421789
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.1277291712101994
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.092595399319547
'Wasserkrise',de,Impacts,#357d49,#7eae80,2,0.0913045049574818
'Hungersnot',de,Impacts,#458d49,#7eae80,1,0.0759133663475345
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,2,0.0738172015311798
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0730799003295024
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.067633850528239
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.0660073407243864
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0658495734874533
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0632695663957666
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0609646496919195
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0566881669549042
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0562150113731402
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0504837402804143
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,1,0.0504795794912012
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0481883574998867
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0477029184130998
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,2,0.0476566203286882
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0386159064022514
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0191201386770386
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0158275238664628
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0075603431020648
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0038153797973945
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0032430728277853
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0032430728277853
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0032430728277852
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0026206478680748
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0012231233461356
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0010810447545844
