keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Dürre',de,Hazard,#c13030,#9f4e4e,2,0.0929081059971685
'Wasserkrise',de,Impacts,#357d49,#7eae80,1,0.0729760102276505
'Klimawandel Trockenheit',de,Causes,#e8aa1a,#e8b41a,2,0.0719773852081531
'Dürre Klimawandel',de,Causes,#e8aa1a,#e8aa1a,2,0.0675525301420679
'Wasser sparen Landwirtschaft',de,Mitigation,#348ad6,#1d6cb3,1,0.0647631633568924
'Grundwasserspiegel',de,Impacts,#418D42,#8dad69,2,0.0642177686395848
'Wasser sparen',de,Adaptation,#9837cc,#8c0ad1,3,0.0617786204012218
'Hungersnot',de,Impacts,#458d49,#7eae80,2,0.0616267970216839
'Wassermangel',de,Impacts,#357d49,#7eae80,2,0.0606335153335358
'Wasserspeicher',de,Mitigation,#348ad6,#70aadd,1,0.0605720737371068
'Risikomanagement',de,Resilience,#5df0e1,#65dfef,2,0.0604085083631182
'Dürre steigende Preise',de,Impacts,#257d59,#7eae80,1,0.0543158418190781
'Dürremonitor',de,Hazard,#c13030,#cb5050,1,0.0542260646307169
'Trockenstress',de,Impacts,#428e47,#8dad69,1,0.0541968601949037
'Wasserknappheit',de,Impacts,#357d49,#7eae80,2,0.0533331598750465
'Wassermanagement',de,Adaptation,#9837cc,#62178a,1,0.0517038697909659
'Niedrigwasser',de,Hazard,#c13030,#cb5050,2,0.0497558276592043
'Dürre Wasserversorgung',de,Hazard,#c13030,#cb5050,1,0.0496426601188536
'Versalzung',de,Causes,#e8aa1a,#f3d57c,1,0.0479629047589808
'Dürre Evakuierung',de,Mitigation,#348ad6,#70aadd,1,0.0463909388779552
'Dürre teuer',de,Impacts,#157552,#7eae80,1,0.0448229393970039
'Ertragsverluste',de,Vulnerability,#6e030a,#96030d,1,0.0439141122490925
'Regenmangel',de,Hazard,#b13040,#9f4e4e,1,0.0434582371061774
'Ernte Dürre',de,Impacts,#458D49,#8dad69,1,0.0420561232388531
'Ernteausfall Dürre',de,Impacts,#458D49,#8dad69,1,0.0264638597606071
'Anpassungsstrategien',de,Resilience,#5df0e1,#65dfef,1,0.0247319613554314
'Bodenverschlechterung',de,Vulnerability,#6e030a,#96030d,1,0.0140018806042805
'Bewässerungsmanagement',de,Resilience,#5df0e1,#65dfef,1,0.0140018806042805
'Dürre Wasserrationierung',de,Adaptation,#9837cc,#8c0ad1,1,0.0123754154717073
'Ernterückgang',de,Vulnerability,#6e030a,#96030d,1,0.0101163587365926
'Desertifikationstendenz',de,Vulnerability,#6e030a,#96030d,1,0.0085989049261037
'Bodenfeuchtigkeitserhalt',de,Resilience,#5df0e1,#65dfef,1,0.0085989049261036
'Day Zero Wasser',de,Impacts,#558d39,#7eae80,1,0.0083047572346918
'Hitzewelle Verdunstung',de,Causes,#e8aa1a,#efc565,1,0.0082696276647463
'Klimasensibilität',de,Vulnerability,#6e030a,#96030d,1,0.0073090691871881
