index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
0af82c37f21d1659ba407b37e5294e30,2025-10-26T08:00:02Z,'Dürre',www.golem.de,de,0.0,Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war,"Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)",https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/sieben-jahre-ohne-star-wars-als-der-sternenkrieg-passe-war-2510-193380.html&referer=https://t.co/80470d296a,,,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,"Sieben Jahre ohne Star Wars: Als der Sternenkrieg passé war. Nach der Rückkehr der Jedi-Ritter schien Star Wars ein für alle Male am Ende zu sein. Die Zeit der großen Dürre. Von Peter Osteried (Star Wars, George Lucas)","Seven years without Star Wars: When the Star Wars were a thing of the past. After Return of the Jedi, Star Wars seemed to be over once and for all. The time of the great drought. By Peter Osteried (Star Wars, George Lucas)","Septem anni sine Bella stellata: Cum Stars Wars res praeteritae erant. Post Reditum Jedi, Bella stellaria semel et pro omnibus esse videbantur. Etiam sit amet tempus magna. Auctore Petro Osteried.",2025-10-21 18:54:57+00:00
0a2b0296fbb5b1e07c5644796fcf98b7,2025-10-10T07:53:30Z,'Dürre teuer',www.focus.de,de,0.1,Auswanderin Kelis begeistert von Kenia – das liebt sie besonders an Afrika,Kelis hat ihr Leben in den USA hinter sich gelassen und lebt nun in Nairobi. Dort entdeckt sie die Vorzüge und Herausforderungen des Alltags in Afrika.,https://www.focus.de/reisen/auswanderin-kelis-begeistert-von-kenia-das-liebt-sie-besonders-an-afrika_7fe7a6dd-5483-425c-8656-3951617bd2b1.html,https://quadro.burda-forward.de/ctf/ddb903dc-cb60-4844-976c-f8ac97e567e8.c611c409-3b13-4341-baab-6cf731f06af4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281700%2C522%29&hash=f5c1d2223671904880bd6faa6f2df0d86bf087537a7e47ec5d9e3210f6ad91f5,,"Die amerikanische Sängerin Kelis Rogers hat auf Instagram erklärt, warum sie sich für ein Leben in Kenia entschieden hat. Als Amerikanerin hier zu leben, ist etwas völlig anderes, als nur für einen U… [+2163 chars]",,Auswanderin Kelis begeistert von Kenia – das liebt sie besonders an Afrika. Kelis hat ihr Leben in den USA hinter sich gelassen und lebt nun in Nairobi. Dort entdeckt sie die Vorzüge und Herausforderungen des Alltags in Afrika.,Emigrant Kelis is enthusiastic about Kenya - that's what she especially loves about Africa. Kelis has left her life in the USA behind and now lives in Nairobi. There she discovers the advantages and challenges of everyday life in Africa.,Emigrans Kelis alacer est circa Kenya - id quod maxime amat de Africa. Kelis vitam suam in USA reliquit et nunc Nairobiae vivit. Ibi commoda et provocationes vitae cotidianae in Africa detegit.,2025-10-21 18:54:57+00:00
4638b6a3efa4804912fb872bc994fff6,2025-10-10T07:53:30Z,'Dürre teuer',www.focus.de,de,0.1,"Auswanderin in Afrika: Kelis verrät, warum sie ihr neues Leben in Kenia liebt",Kelis hat ihr Leben in den USA hinter sich gelassen und lebt nun in Nairobi. Dort entdeckt sie die Vorzüge und Herausforderungen des Alltags in Afrika.,https://www.focus.de/reisen/auswanderin-in-afrika-kelis-verraet-warum-sie-ihr-neues-leben-in-kenia-liebt_7fe7a6dd-5483-425c-8656-3951617bd2b1.html,https://quadro.burda-forward.de/ctf/ddb903dc-cb60-4844-976c-f8ac97e567e8.c611c409-3b13-4341-baab-6cf731f06af4.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281700%2C522%29&hash=f5c1d2223671904880bd6faa6f2df0d86bf087537a7e47ec5d9e3210f6ad91f5,http://web.archive.org/web/20251012055258/https://www.focus.de/reisen/auswanderin-in-afrika-kelis-verraet-warum-sie-ihr-neues-leben-in-kenia-liebt_7fe7a6dd-5483-425c-8656-3951617bd2b1.html,"Die amerikanische Sängerin Kelis Rogers hat auf Instagram erklärt, warum sie sich für ein Leben in Kenia entschieden hat. Als Amerikanerin hier zu leben, ist etwas völlig anderes, als nur für einen U… [+2163 chars]",,"Auswanderin in Afrika: Kelis verrät, warum sie ihr neues Leben in Kenia liebt. Kelis hat ihr Leben in den USA hinter sich gelassen und lebt nun in Nairobi. Dort entdeckt sie die Vorzüge und Herausforderungen des Alltags in Afrika.",Emigrant in Africa: Kelis reveals why she loves her new life in Kenya. Kelis has left her life in the USA behind and now lives in Nairobi. There she discovers the advantages and challenges of everyday life in Africa.,Advena in Africa: Kelis ostendit cur eam novam vitam in Kenia amat. Kelis vitam suam in USA reliquit et nunc Nairobiae vivit. Ibi commoda et provocationes vitae cotidianae in Africa detegit.,2025-10-21 18:54:57+00:00
5dcb40b0979bd8a057e1ad5545becd63,2025-10-12T06:07:06Z,'Wasserkrise',www.diepresse.com,de,0.1,Fortschritt: Wir (er)finden schon einen Weg hinaus,"Die Welt braucht radikale Innovation. Ideen gibt es genug, zeigt der Nobelpreis für Klimatechnologie. Und wo der Staat den Geldhahn abdreht, springen gerade teils private Investoren ein. Das macht Mut.",https://www.diepresse.com/20191478/fortschritt-wir-erfinden-schon-einen-weg-hinaus,https://img.diepresse.com/public/incoming/hve3x7-TOPSHOT-JAPAN-ENERGY-ENVIRONMENT-WIND/alternates/DPR_SOCIAL_MEINUNG/TOPSHOT-JAPAN-ENERGY-ENVIRONMENT-WIND,http://web.archive.org/web/20251012070433/https://www.diepresse.com/20191478/fortschritt-wir-erfinden-schon-einen-weg-hinaus,"Die Welt braucht radikale Innovation. Ideen gibt es genug, zeigt der Nobelpreis für Klimatechnologie. Und wo der Staat den Geldhahn abdreht, springen gerade teils private Investoren ein. Das macht Mu… [+5299 chars]",,"Fortschritt: Wir (er)finden schon einen Weg hinaus. Die Welt braucht radikale Innovation. Ideen gibt es genug, zeigt der Nobelpreis für Klimatechnologie. Und wo der Staat den Geldhahn abdreht, springen gerade teils private Investoren ein. Das macht Mut.","Progress: We'll find a way out. The world needs radical innovation. There are enough ideas, as the Nobel Prize for climate technology shows. And where the state turns off the money supply, private investors sometimes step in. That's encouraging.","Progredior: exitum inveniemus. Mundus innovatione radicitus indiget. Ideae satis sunt, sicut Praemium Nobelianum technologiae caeli ostendit. Et ubi res publica de pecuniae copia avertitur, interdum privatae pecuniae ingrediuntur. Id hortatur.",2025-10-21 18:54:57+00:00
295d335eb9f16c32158036c4d220fe64,2025-10-12T10:00:00Z,'Wasserknappheit',www.morgenpost.de,de,0.1,In Italien wird es immer heißer – jetzt werden Bananen angebaut,Italien wird tropisch: Auf Sizilien baut der Großkonzern Chiquita nun Bananen an. Schon in einem Jahr sollen sie im Handel erhältlich sein.,https://www.morgenpost.de/wirtschaft/article410169993/in-italien-wird-es-immer-heisser-jetzt-werden-bananen-angebaut.html,https://img.sparknews.funkemedien.de/410171014/410171014_1760262652_v16_9_1600.jpeg,,"Die Tropikalisierung des Klimas, also der Wandel hin zu wärmeren, feuchteren und tropischeren Bedingungen in ehemals gemäßigten Zonen, treibt in Italien wortwörtlich bunte Blüten: Besonders der Süden… [+3402 chars]",,In Italien wird es immer heißer – jetzt werden Bananen angebaut. Italien wird tropisch: Auf Sizilien baut der Großkonzern Chiquita nun Bananen an. Schon in einem Jahr sollen sie im Handel erhältlich sein.,It's getting hotter in Italy - bananas are now being grown. Italy is going tropical: the major company Chiquita is now growing bananas in Sicily. They should be available in stores in just one year.,In Italia calidiores questus est - aliquet nunc creverunt. Italia tropica eat: maior societas Chiquita nunc aliquet crescit in Sicilia. Praesto sint in tabernis in uno tantum anno.,2025-10-21 18:54:57+00:00
0aa1dc6500b94b00603faf63407bc4fe,2025-10-14T03:30:06Z,'Wasserknappheit',www.zeit.de,de,0.1,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,Hier finden Sie Informationen zu dem Thema „Händewaschen“. Lesen Sie jetzt „Warum Händewaschen hilft – aber nicht überall möglich ist“.,https://www.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist,https://img.zeit.de/news/2025-10/14/warum-haendewaschen-hilft-aber-nicht-ueberall-moeglich-ist-image-group/wide__1300x731,,"Unsere Hände kommen häufig mit Keimen in Kontakt etwa beim Müll raustragen oder rund um die Toilette. Krankheitserreger können über Hände auf alles übertragen werden, was man damit anfasst. Berührt m… [+5056 chars]",,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist. Hier finden Sie Informationen zu dem Thema „Händewaschen“. Lesen Sie jetzt „Warum Händewaschen hilft – aber nicht überall möglich ist“.,Washing your hands: Why washing your hands helps – but is not possible everywhere. Here you will find information on the topic of “washing your hands”. Now read “Why washing your hands helps – but is not possible everywhere”.,"Manus lavas: quare manus lavas adiuvat – sed ubique non potest. Hic informationes invenies in argumento ""lavandi manus"". Nunc lege ""Quare manus lavas adiuvat - sed non ubique potest"".",2025-10-21 18:54:57+00:00
348b8007fad0c0243633791644930b9b,2025-10-14T03:30:06Z,'Wasserknappheit',www.stern.de,de,0.1,Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist,"Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann – diese Dinge sind allerdings nicht überall selbstverständlich.",https://www.stern.de/panorama/wissen/haendewaschen--warum-haendewaschen-hilft---aber-nicht-ueberall-moeglich-ist-36128642.html,https://image.stern.de/36128644/t/SQ/v1/w1440/r1.7778/-/14--wiecqfi67jv1axs2048jpeg---e3fa0a9c4a2b3851.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann diese Dinge sind a… [+5260 chars]",,"Händewaschen: Warum Händewaschen hilft – aber nicht überall möglich ist. Unsere Hände sind Keim-Hotspots. Der Welttag des Händewaschens erinnert daran, wie man sich mit Wasser und Seife schützen kann – diese Dinge sind allerdings nicht überall selbstverständlich.",Washing your hands: Why washing your hands helps – but is not possible everywhere. Our hands are germ hotspots. World Handwashing Day is a reminder of how you can protect yourself with soap and water - but these things are not a given everywhere.,Manus lavas: quare manus lavas adiuvat – sed ubique non potest. Manus nostrae sunt germen hotspots. Dies Mundi Handlavatio commemoratio est quomodo te culo et aqua tueri possis - sed haec non ubique data sunt.,2025-10-21 18:54:57+00:00
349ebc4cdf238cffb5bb89f5072b9c7a,2025-10-14T12:34:23Z,'Wassermanagement',www.diepresse.com,de,0.1,Wie China mit immer weniger Wasser überleben will [premium],"Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.",https://www.diepresse.com/20191612/wie-china-mit-immer-weniger-wasser-ueberleben-will,https://img.diepresse.com/public/incoming/4mu0pi-CHINA-WEATHER/alternates/DPR_SOCIAL_MAGAZIN/CHINA-WEATHER,,"Heuer war alles anders. Braune Wassermassen ergossen sich im Juli über die Hügel von Miyun. Die Fluten rissen Fahrzeuge und Gebäudeteile mit sich, töteten 44Menschen. Dort, in den nördlichen Ausläufe… [+12108 chars]",,"Wie China mit immer weniger Wasser überleben will [premium]. Für die KP-Führung ist eine sichere Wasserversorgung vorrangig. Doch China verfügt über relativ wenig Süßwasservorräte, vor allem im trockenen Norden. Riesige Wasserkanäle sollen Abhilfe schaffen. Langfristig aber braucht es mehr als nur Infrastrukturprojekte.","How China wants to survive with less and less water [premium]. For the KP leadership, a secure water supply is a priority. But China has relatively few freshwater reserves, especially in the dry north. Huge water channels are supposed to help. In the long term, however, more than just infrastructure projects are needed.","Quomodo Sina minus et minus aqua supervivere vult. Nam ductu KP, copia aquae secura est prioritas. Sinis autem paucas subsidia dulcis aquae habet, praesertim in septentrione siccitate. Aquae ingentes rivos adiuvare existimantur. Procedente tempore autem incepta plus quam iusta substructione opus sunt.",2025-10-21 18:54:57+00:00
2a30b6e4388e9fa1f5619ce9d59356a4,2025-10-15T09:18:26Z,'Wasserknappheit',www.bild.de,de,0.1,Top-Urlaubsziele betroffen - 34 griechische Inseln wollen Eintritt von Touris,"Jetzt wird’s ernst für Griechenland-Fans: Ganze 34 Inseln – darunter Traumziele wie Rhodos, Mykonos und Santorini.",https://www.bild.de/leben-wissen/reisen/34-griechische-inseln-wollen-eintritt-fuer-touristen-68ef53af1163706683d93836,"https://images.bild.de/68ef53af1163706683d93836/b8911685236810d1668c83e85d6ca019,1b4f75be?w=1280",,"Um den TTS Player darzustellen, brauchen wir deine Zustimmung. 
 externen Inhalt aktivieren Um eingebettete Inhalte anzuzeigen, ist Ihre jederzeit widerrufliche Einwilligung (über den Schalter oder … [+2902 chars]",,"Top-Urlaubsziele betroffen - 34 griechische Inseln wollen Eintritt von Touris. Jetzt wird’s ernst für Griechenland-Fans: Ganze 34 Inseln – darunter Traumziele wie Rhodos, Mykonos und Santorini.","Top holiday destinations affected - 34 Greek islands want entry from tourists. Now things are getting serious for Greece fans: a total of 34 islands - including dream destinations like Rhodes, Mykonos and Santorini.","Top feriae destinationes affectae - 34 Graecae insulae ingressum ab peregrinatoribus volunt. Nunc res magnae in Graeciam versantur: summa 34 insularum - inclusa destinationes somniorum sicut Rhodus, Mykonos et Santorini.",2025-10-21 18:54:57+00:00
d948bff26c4c0856d3ec0761644fe568,2025-10-16T11:14:30Z,'Wassermanagement',www.stern.de,de,0.1,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht,In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,https://www.stern.de/panorama/klima--tuerkei--so-wenig-regen-wie-seit-52-jahren-nicht-36136756.html,https://image.stern.de/36136758/t/Xt/v1/w1440/r1.7778/-/16--zlovecmoeuv22axs2048jpeg---5a7fc9fe4d7fb449.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkw… [+1535 chars]",,Klima: Türkei: So wenig Regen wie seit 52 Jahren nicht. In der Türkei kommt es immer wieder zu Wassermangel. Ein Grund ist fehlender Regen. Eine Provinz kämpft derzeit besonders mit dem Problem. Trinkwasser von dort geht auch nach Deutschland.,Climate: Türkiye: Less rain than in 52 years. There are always water shortages in Turkey. One reason is a lack of rain. One province in particular is currently struggling with the problem. Drinking water from there also goes to Germany.,Clima: Türkiye: Minus pluvia quam in 52 annis. Semper penuria aquarum in Turcia sunt. Una causa est defectus pluviae. Una praesertim provincia cum problemate nunc obluctatur. Inde etiam aquam bibit ad Germaniam.,2025-10-21 18:54:57+00:00
