index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,0,www.stern.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,2025-10-01T07:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",,de,'Hitzewelle'
https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,0,www.focus.de,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,2025-10-01T08:02:38Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",,de,'Hitzewelle'
https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,https://www.stern.de/news/gesundheitsministerium--spanien-verzeichnete-im-sommer-2025-fast-4000-hitzetote-36102424.html,0,www.stern.de,Gesundheitsministerium: Spanien verzeichnete im Sommer 2025 fast 4000 Hitzetote,"In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16. Mai und dem 30. September 2025 seien auf die hohen Temperaturen zurückzuführen, erklärte das spanische Gesundheit…",https://image.stern.de/36102426/t/aZ/v1/w1440/r1.7778/-/02--fahrraeder-am-rande-eines-waldbrands-in-nordwestspanien-im-august---4172c13129e310bc.jpg,2025-10-02T16:20:44Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Spanien hat es im diesem Sommer fast 4000 Hitzetote gegeben - enorm viel mehr als vergangenes Jahr. Insgesamt 3830 Todesfälle zwischen dem 16.… [+1569 chars]",,de,'Hitzetote'
https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,https://www.diepresse.com/20163400/fast-4000-spanische-hitzetote-im-sommer-2025,0,www.diepresse.com,Fast 4000 spanische Hitzetote im Sommer 2025,Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr.,https://img.diepresse.com/public/incoming/poah0l-imago-images-0829370241/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200829370241,2025-10-02T19:57:10Z,,"Der heißeste Sommer seit Beginn der Aufzeichnungen in Spanien sorgte laut dem Gesundheitsminister in Madrid für fast 4000 Hitzetote dieses Jahr. 
In Spanien hat es diesen Sommer fast 4.000 Hitzetote… [+1677 chars]",,de,'Hitzetote'
https://taz.de/Bilanz-des-Sommers/!6117526/,https://taz.de/Bilanz-des-Sommers/!6117526/,0,taz.de,Bilanz des Sommers: Fast 4.000 Hitzetote in Spanien,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen.,https://taz.de/picture/7965488/1200/39002849.jpeg,2025-10-03T10:00:00Z,,Im Sommer erlebte Spanien eine Rekordhitzewelle. Nun zieht das Gesundheitsministerium Bilanz. Eine Gruppe von Menschen ist besonders betroffen. mehr...,,de,'Hitzetote'
https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,https://www.stern.de/panorama/wetter/extremwetter-in-deutschland--kurze-geschichte-in-grafiken-36067056.html,0,www.stern.de,"Hitze, Dürren, Starkregen: Eine kurze Geschichte des Extremwetters in Deutschland",Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre deutsche Wettergeschichte.,https://image.stern.de/36079846/t/QD/v7/w1440/r1.7778/-/extremwetter-6.jpg,2025-10-03T17:39:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Deutschland erhitzt sich doppelt so schnell wie der Rest der Welt. Woran liegt das? Und was bedeutet das für uns? Ein Blick auf über 100 Jahre de… [+12786 chars]",,de,'Hitzewelle'
https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,https://www.tagesspiegel.de/kultur/tc-boyles-roman-no-way-home-liebe-in-zeiten-der-durre-14459843.html,0,www.tagesspiegel.de,T.C. Boyles Roman „No Way Home“: Liebe in Zeiten der Dürre,"Kammerspiel mit Daisy: Der amerikanische Bestsellerautor T.C. Boyle hat einen guten Roman über zwei Männer, eine Frau und ihre toxische Dreiecksbeziehung geschrieben.",https://www.tagesspiegel.de/images/14459849/alternates/BASE_16_9_W1400/1759478751000/us-schriftsteller-t-c-boyle.jpeg,2025-10-04T11:57:53Z,,"Ausdauernd und entsetzt hat sich T. C. Boyle in den vergangenen Jahren über Donald Trump geäußert, beginnend mit dessen erster Amtszeit als US-Präsident 2017. Es wäre also längst an der Zeit, dass de… [+298 chars]",,de,'Dürre'
https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,https://www.n-tv.de/ratgeber/Wie-man-zu-Hause-den-Wasserverbrauch-reduziert-article25891881.html,0,www.n-tv.de,Nachhaltiger leben: Wie man zu Hause den Wasserverbrauch reduziert,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.",https://www.n-tv.de/img/incoming/crop14501701/4301328058-cImg_16_9-w1200/3nn25050.jpg,2025-10-07T07:30:10Z,,"Die Umwelt schonen und dabei Geld sparen: Den Wasserverbrauch zu reduzieren hat viele Vorteile. Dafür muss man aber wissen, an welchen Stellen das Sparen am meisten bringt.
Ob für die Umwelt, die Ha… [+3804 chars]",,de,'Wasser sparen'
https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,https://www.stern.de/news/bericht--zahl-der-hitzetoten-in-diesem-sommer-in-deutschland-auf-2500-gesunken-36114328.html,0,www.stern.de,Bericht: Zahl der Hitzetoten in diesem Sommer in Deutschland auf 2500 gesunken,"Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank der Wert auf den niedrigsten Stand seit 2021, wie die ""Rheinische Post"" auf Grundlage von Wochenberichten zur hit…",https://image.stern.de/36114330/t/NS/v1/w1440/r1.7778/-/08--passant-fuellt-wasserflasche-in-paris---1ab481be59a26beb.jpg,2025-10-08T09:19:03Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zahl der Hitzetoten in Deutschland ist einer Schätzung des Robert-Koch-Instituts (RKI) zufolge in diesem Sommer auf 2500 gesunken. Damit sank… [+543 chars]",,de,'Hitzetote'
https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,https://www.n-tv.de/politik/RSF-schiesst-Drohnen-auf-Fluechtlingslager-im-Sudan-article26090197.html,0,www.n-tv.de,"""Bei lebendigem Leib verbrannt"": RSF schießt Drohnen auf Flüchtlingslager im Sudan",Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens 60 Geflüchtete. Aktivisten berichten von grausamen Morden.,https://www.n-tv.de/img/incoming/crop26090250/3471329521-cImg_16_9-w1200/535663169-1-.jpg,2025-10-11T13:05:48Z,,Im Sudan spielt sich einer der schlimmsten humanitären Katastrophen weltweit ab. Über die Hälfte der Bevölkerung leidet unter einer Hungersnot. Bei jüngsten Angriffen in Al-Faschir sterben mindestens… [+2044 chars],,de,'Hungersnot'
