index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
a440c9569db48cf80275b153f64d91e3,2025-11-02T09:15:30Z,'Ernte Dürre',www.diepresse.com,de,1,Nestlé spendet Bauern Kaffeepflanzen: Neuer Kaffee fürs neue Klima [premium],"Der Kaffeeverbrauch der Welt steigt, und gleichzeitig drohen die Ernteflächen immer kleiner zu werden. Dürre und Schädlinge bedrohen die Produktionsbetriebe entlang des Äquators. Der größte Lebensmittelproduzent der Welt will mit resistenteren Pflanzen die Zu…",https://www.diepresse.com/20255797/nestle-spendet-bauern-kaffeepflanzen-neuer-kaffee-fuers-neue-klima,https://img.diepresse.com/public/incoming/usiawu-DOMINICAN-REPUBLIC/alternates/DPR_SOCIAL_MAGAZIN/DOMINICAN%20REPUBLIC,,"Es ist ein eindrückliches Beispiel, das der Film über eine Kaffeebäuerin aus Mittelamerika zeigt, der im Nestlé-Pflanzenlabor im französischen Tours läuft. Die Arbeit ist hart, die Anbauflächen schwe… [+7649 chars]",
490ca9195bcc278595046b0c43587950,2025-11-03T12:59:00Z,'Dürre',taz.de,de,1,Folgen der Dürre: Der Wasserschock in der Türkei,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel.",https://taz.de/Folgen-der-Duerre/!6126165/,https://taz.de/picture/8034300/1200/Tuerkei-Bursa-Wasserknappheit.jpeg,,"Bursa und viele Regionen der Türkei leiden unter extremer Dürre, leeren Staudämmen und Wasserknappheit. Experten warnen vor langfristigem Mangel. mehr...",
cfbe9f2bdb84057e23b9325c50c7f090,2025-11-03T18:36:54Z,'Klimawandel',www.jungewelt.de,de,1,Klimawandel: Der erste Dominostein,Das Absterben der Korallenriffe ist der Anfang einer gefährlichen Entwicklung. Über die sogenannten Klimakippunkte • Foto: -/AIMS/LTMP/dpa,https://www.jungewelt.de/artikel/511663.klimawandel-der-erste-dominostein.html,https://www.jungewelt.de/img/1100/215180.jpg,,"Es kommt einem Dammbruch gleich. In der ersten Oktoberhälfte sorgte der von mehr als 100 Wissenschaftlern erstellte »Global Tipping Points Report« 2025 nicht nur deswegen für Aufsehen, weil darin pro… [+5267 chars]",
fa43b9a0520b58c6a56c463b0950c912,2025-11-04T04:00:09Z,'Klimawandel',www.zeit.de,de,1,Klimawandel: EU-Länder ringen um Klimaziele - Einigung in letzter Minute?,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder ringen um Klimaziele - Einigung in letzter Minute?“.,https://www.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute,https://img.zeit.de/news/2025-11/04/eu-laender-ringen-um-klimaziele-einigung-in-letzter-minute-image-group/wide__1300x731,,Wie viel weniger Treibhausgase sollen die EU-Länder bis 2040 ausstoßen - und wie soll das erreicht werden? Nach langem Ringen um Zahlen und mögliche Flexibilität kommen heute in Brüssel die Umweltmin… [+5078 chars],
db500334520c0b9045a8615b0d25e11b,2025-11-04T12:15:25Z,'Dürre',www.stern.de,de,1,Wassermangel,"Im griechischen Kallio, rund 240 Kilometer nordwestlich von Athen, tauchen aus dem Mornos-Stausee die Häuser eines gefluteten Dorfes wieder auf. Aufgrund von anhaltender Dürre ist der Wasserpegel auf den niedrigsten Wert seit 15 Jahren gesunken.",https://www.stern.de/news/wassermangel-36187632.html,https://image.stern.de/36187634/t/zX/v1/w1440/r1.7778/-/04--wassermangel---607299c334d06d41.jpg,,"Zugang zu stern+statt 11,96 
 nur 1  

<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",
e4617d6f41e9b498337cedc42c85ec41,2025-11-04T19:05:07Z,'Dürre',www.faz.net,de,1,"F.A.Z.-Leser helfen: Der Schulleiter, die Diebe und der ewige Durst","Abholzung und Dürre zehren den Süden Sambias aus. Damit Jugendliche dort eine Perspektive haben, lässt die hessische Stiftung Kinderzukunft Brunnen bohren. F.A.Z.-Leser können sie dabei unterstützen.",https://www.faz.net/aktuell/rhein-main/frankfurt/f-a-z-leser-helfen-spendensammlung-fuer-schulen-in-sambia-110761303.html,https://media1.faz.net/ppmedia/w1200/aktuell/3072608554/1.10761817/facebook_teaser/aufmerksam-verfolgen-die.jpg.webp,,"Edwin Hamweemba ist ein beeindruckender Mann. Der Direktor der Nabaanda Primary School ist groß und breitschultrig, ein Typ, der etwas aushalten kann. Und muss. Als er hörte, dass eine seiner Schüler… [+8180 chars]",
8ed538c39d20a3726933bbb86e6e2417,2025-11-05T03:07:51Z,'Klimawandel',www.zeit.de,de,1,Klimawandel: Keine Einigung: EU-Länder verhandeln weiter um Klimaziele,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Keine Einigung: EU-Länder verhandeln weiter um Klimaziele“.,https://www.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele,https://img.zeit.de/news/2025-11/05/keine-einigung-eu-laender-verhandeln-weiter-um-klimaziele-image-group/wide__1300x731,,Das zähe Ringen der EU-Länder um neue Klimaziele dauert weiter an. Auch nach etwa 15-stündigen Verhandlungen bis in die frühen Morgenstunden fanden die Umweltministerinnen und Minister in Brüssel kei… [+2034 chars],
e458edbdbe378fb69291c708dd4ef5b5,2025-11-05T08:35:02Z,'Klimawandel',www.zeit.de,de,1,Klima: EU-Länder wollen 90 Prozent weniger Emissionen bis 2040,Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „EU-Länder wollen 90 Prozent weniger Emissionen bis 2040“.,https://www.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040,https://img.zeit.de/news/2025-11/05/eu-laender-wollen-90-prozent-weniger-emissionen-bis-2040-image-group/wide__1300x731,,Zum Klimaschutz wollen die EU-Staaten ihre Treibhausgasemissionen bis 2040 um mindestens 90 Prozent im Vergleich zu 1990 senken. Nach einem Kompromiss der Umweltminister sollen allerdings fünf Prozen… [+3838 chars],
ad85b9920833869082a8940934ad0a94,2025-11-05T08:51:14Z,'Klimawandel',www.focus.de,de,1,"Wissenschaftler sagen voraus, dass die Sahara aufgrund der globalen Erwärmung grüner und feuchter werden wird",Eine neue Studie kommt zu einem überraschenden Ergebnis: Durch den Klimawandel könnte die Sahara bis zum Ende des Jahrhunderts deutlich grüner werden – weil in der Wüste künftig viel mehr Regen fällt.,https://www.focus.de/wissen/wissenschaftler-sagen-voraus-dass-die-sahara-aufgrund-der-globalen-erwaermung-gruener-und-feuchter-werden-wird_b6fd756f-aec2-4262-a903-8a9a86c8be57.html,https://quadro.burda-forward.de/ctf/6d59dc01-ade4-424f-9ffe-824b07176013.d5d7f237-3f87-4ff3-84e4-8ccd7a45c7c6.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281030%2C816%29&hash=ba4bc21c17b52112994a13c4206d37f319f03213de541137778aa0f57403dca2,,Seit Jahrzehnten gilt die Sahara als extrem trockene Zone. Durchschnittlich fallen dort nur rund acht Zentimeter Regen pro Jahr. Doch laut einer neuen Analyse der University of Illinois Chicago könnt… [+2483 chars],
460e7afe314073f495b0519d5f3ce7a4,2025-11-08T14:44:40Z,'Klimawandel',www.tagesspiegel.de,de,1,UN-Klimakonferenz in Brasilien: Kann Klimaschutz auch Frieden bringen?,"Mehr als 190 Staaten diskutieren ab Montag über Maßnahmen gegen den Klimawandel. Effektive Klimapolitik schützt nicht nur die Umwelt, sondern beugt auch Kriegen vor, sagt Konfliktforscherin Nicole Deitelhoff.",https://www.tagesspiegel.de/internationales/un-klimakonferenz-in-brasilien-kann-klimaschutz-auch-frieden-bringen-14788445.html,https://www.tagesspiegel.de/images/9531692/alternates/BASE_16_9_W1400/1679320580000/files-india-weather-heatwave.jpeg,,"Klimaschutz kann vor allem zur Erhaltung des Friedens beitragen, denn mangelnder Klimaschutz ist ein Konflikttreiber. Er hat etwa zur Folge, dass Wasser immer knapper wird, das zur Bewässerung von Fe… [+30 chars]",
