index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
b5571a49b9496b009187490291fb2874,2025-11-02T04:03:00Z,'Wasser sparen Landwirtschaft',www.nzz.ch,de,0.1,Kaum eine Berufsgruppe ist so stark suizidgefährdet wie die Bäuerinnen und Bauern. Doch sie leiden im Stillen,Pablo Nett und Charlotte Krebs wollen das ändern.,https://www.nzz.ch/zuerich/baeuerinnen-und-bauern-in-der-krise-hohe-suizidrate-ld.1905758,"https://img.nzz.ch/2025/10/30/608bca27-4226-44c1-a02b-418b18c1c35a.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y313&wmark=nzz",,"Pablo Nett und Charlotte Krebs wollen das ändern.
Pablo Nett vom Bauernverband kümmert sich um Bäuerinnen und Bauern in Notlagen. Er sagt: «Manchen Bauern zerreisst es fast.»
Wenn ihre Verzweiflung… [+11322 chars]",
06670bee7283844be9fb7b591b2f89fb,2025-11-02T07:03:28Z,'Dürre Klimawandel',www.n-tv.de,de,0.1,Nutella bald noch teurer?: Italien fährt schlechteste Nussernte seit Jahrzehnten ein,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht nur in Italien ist im Vergleich zu den Vorjahren um rund di…,https://www.n-tv.de/wirtschaft/Italien-faehrt-schlechteste-Nussernte-seit-Jahrzehnten-ein-article26133196.html,https://www.n-tv.de/img/incoming/crop26133220/0451328923-cImg_16_9-w1200/52687391.jpg,,Die Preise für Haselnussprodukte wie Nutella oder Nussschokolade sind in den vergangenen Jahren bereits stark gestiegen. Doch nun könnte ein weiterer Preisschock bevorstehen. Denn die Nussernte nicht… [+4578 chars],
90662586ba6369e98f30b51aaba7ce95,2025-11-02T18:48:37Z,'Dürre Klimawandel',www.bild.de,de,0.1,Klartext vom deutschen Ski-Star - Neureuther: „Skisport ist nicht Schuld am Klimawandel“,Dieses Statement hat es in sich! Der Klimawandel ist noch immer und wird auch weiterhin ein beherrschendes Thema im gesellschaftlichen Diskurs sein. Jetz...,https://www.bild.de/sport/mehr-sport/klartext-vom-deutschen-ski-star-neureuther-skisport-ist-nicht-schuld-am-klimawandel-690755baa6bc3e9242fc9b85,"https://images.bild.de/690755baa6bc3e9242fc9b85/c11c04a4da956c5cf319ec4f292092f3,e5063cb8?w=1280",,"Dieses Statement hat es in sich!
Der Klimawandel ist noch immer und wird auch weiterhin ein beherrschendes Thema im gesellschaftlichen Diskurs sein. Jetzt hat sich unser ehemaliger Ski-Star Felix Ne… [+1964 chars]",
255252bf46a00e7615bfba4d785ec0f1,2025-11-03T02:42:07Z,'Dürre Klimawandel',www.stern.de,de,0.1,Klimapolitik: Baumgesetz soll Berlin grüner machen,Berlin (bb) - An diesem Montag passiert im Berliner Abgeordnetenhaus historisches: Das Parlament nimmt voraussichtlich ein sogenanntes,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/klimapolitik--baumgesetz-soll-berlin-gruener-machen-36182808.html,https://image.stern.de/36182810/t/0H/v1/w1440/r1.7778/-/03--tnywtcookvv12axs2048jpeg---082768883f437f0b.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Eine Million Stadtbäume, ""Kühlinseln"" und neue Geldquellen wie Berlin mit Bürgerpower bei der Klimaanpassung vorankommen will.
An diesem Montag … [+6999 chars]",
932378ff5a6cd783522cdf6061d7e49a,2025-11-03T02:42:07Z,'Dürre Klimawandel',www.zeit.de,de,0.1,Klimapolitik: Baumgesetz soll Berlin grüner machen,Hier finden Sie Informationen zu dem Thema „Klimapolitik“. Lesen Sie jetzt „Baumgesetz soll Berlin grüner machen“.,https://www.zeit.de/news/2025-11/03/baumgesetz-soll-berlin-gruener-machen,https://img.zeit.de/news/2025-11/03/baumgesetz-soll-berlin-gruener-machen-image-group/wide__1300x731,,"An diesem Montag passiert im Berliner Abgeordnetenhaus historisches: Das Parlament nimmt voraussichtlich ein sogenanntes Klimaanpassungsgesetz an, das nicht wie üblich von der Politik auf den Weg geb… [+6590 chars]",
4ad98ecff87d5e8a799d7471edc8dc0d,2025-11-03T02:43:29Z,'Dürre Klimawandel',www.tagesspiegel.de,de,0.1,Klimapolitik: Baumgesetz soll Berlin grüner machen,"Eine Million Stadtbäume, „Kühlinseln“ und neue Geldquellen – wie Berlin mit Bürgerpower bei der Klimaanpassung vorankommen will.",https://www.tagesspiegel.de/berlin/klimapolitik-baumgesetz-soll-berlin-gruner-machen-14728145.html,https://www.tagesspiegel.de/images/14728142/alternates/BASE_16_9_W1400/1762137808000/burgerinitiative-baumentscheid-fordert-mehr-stadtgrun.jpeg,,"An diesem Montag passiert im Berliner Abgeordnetenhaus historisches: Das Parlament nimmt voraussichtlich ein sogenanntes Klimaanpassungsgesetz an, das nicht wie üblich von der Politik auf den Weg geb… [+6648 chars]",
3018fcfb77c40936b701f495a68936ed,2025-11-03T12:57:49Z,'Dürre Klimawandel',www.sueddeutsche.de,de,0.1,Klimaschutz: Berlin will Hunderttausende Bäume pflanzen,In 15 Jahren sollen eine Million gesunde Bäume in der Hauptstadt stehen. Die wichtigsten Fragen und Antworten.,https://www.sueddeutsche.de/politik/berlin-baeume-klima-gesetz-li.3333615,https://www.sueddeutsche.de/2025/11/03/0ea3977e-936a-41e8-b60a-5e69a2200521.jpg?q=60&fm=webp&width=1200&rect=0%2C0%2C3732%2C2099,,"Die Kosten werden auf 3,2 Milliarden Euro beziffert. Es sind zudem weitere Maßnahmen zur Klimaanpassung geplant, darunter mehr Grünflächen als Kühlinseln, mehr Regenwassermanagement und verbindliche … [+3638 chars]",
76fc34fc10cd70d650a2cdc6f4d9249f,2025-11-04T14:37:53Z,'Dürre Klimawandel',www.welt.de,de,0.1,"Wie Winzer versuchen, den Wein zu retten","Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Winzer in Chile sein. Besuch auf einem Weingut.",https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,https://images.welt.de/690328991118a64696446d9e/dfed45e45a9143506c37fd3bb41cfa1b/ci16x9-w1200/gettyimages-526617701-jpg,http://web.archive.org/web/20251106055632/https://www.welt.de/wissenschaft/article690328991118a64696446d9e/wein-in-gefahr-frueher-war-die-reihenfolge-klar-heute-reift-alles-durcheinander.html,"Weltweit kämpfen Weinbauern zunehmend mit Trockenheit, Hitze und Frost. Damit der Wein in Deutschland auch in Zukunft schmeckt, arbeiten Forscher an einer neuen Herstellungsmethode. Vorbild können Wi… [+9400 chars]",
9778deafe73830c80abe1746a3f1cbb2,2025-11-04T19:50:55Z,'Wasserkrise',www.faz.net,de,0.1,Iran: Wie ein See verschwindet,Im Nordwesten Irans lag einst der größte Binnensee des Nahen Ostens. Er war zehn Mal so groß wie der Bodensee. In diesem Herbst ist er erstmals vollständig ausgetrocknet.,https://www.faz.net/aktuell/politik/ausland/wie-ein-see-in-iran-verschwindet-110762762.html,https://media1.faz.net/ppmedia/w1200/aktuell/1231497401/1.10762759/facebook_teaser/ein-schiff-steckt-2023-am.jpg.webp,http://web.archive.org/web/20251105154710/https://www.faz.net/aktuell/politik/ausland/wie-ein-see-in-iran-verschwindet-110762762.html,"In einem der Dokumentarfilme von Mohammad Alimoradi über den ausgetrockneten Urmiasee im Nordwesten Irans erzählt ein Junge, was ihm die Ältesten im Dorf geraten haben: Wenn der Sturm kommt, lauf ins… [+8546 chars]",
56031f77f5d68a3acc4f785577f5c89c,2025-11-05T06:00:13Z,'Wasserknappheit',www.zeit.de,de,0.1,Getränkehersteller: Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit,Hier finden Sie Informationen zu dem Thema „Getränkehersteller“. Lesen Sie jetzt „Red Bull plant Dosen-Werk und entfacht neuen Wasser-Streit“.,https://www.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit,https://img.zeit.de/news/2025-11/05/red-bull-plant-dosen-werk-und-entfacht-neuen-wasser-streit-image-group/wide__1300x731,,Die Landesregierung feierte die Übernahme als Erfolgsgeschichte: Die österreichischen Unternehmen Red Bull und Rauch kauften 2023 den auf der Kippe stehende Getränkeabfüller Urstromquelle im brandenb… [+4577 chars],
