week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14690600899965034,1.25632106300212,0.0008380310538078957,0.7148165727619541,7.0
2025-39,0.21793272353753945,0.7955536492000512,-0.29419394477091765,0.9693676147595075,13.0
2025-40,0.23066819289181326,1.2162163457371578,-0.32428057314196573,0.7675891217278799,15.0
2025-41,0.16248894806240405,0.848032482226851,0.42636403380299137,1.320963304956901,23.0
2025-42,0.18850776668499872,0.77759606075569,-0.021226451238667135,0.8306861695271246,17.0
2025-43,0.1878096691708255,0.8988171626719653,-0.0904888398536486,0.6952385347746513,27.0
2025-44,-0.13213130076054846,1.0038332823628258,-0.009918880827690298,0.8940969150775434,61.0
2025-45,-0.04458030113007898,0.9664202862993729,-0.07900764659691834,0.8181755205842964,25.0
2025-46,-0.2992970248020558,0.7570674180641669,0.19806552372576183,1.0269801922640882,26.0
2025-47,0.0528223907201507,0.5889377789796958,0.14853943698018013,1.142857711970314,9.0
2025-48,-0.6658478165094505,0.8422127014777974,-0.4327937209668864,0.4454515234413947,4.0
2025-49,0.0,1.0,0.2,1.0,1.0
