week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15196686966144712,1.0927495836634686,-0.053405349819953186,0.6945065494636705,7.0
2025-39,0.105494154947503,0.7782709079677108,-0.28528984552711206,0.9324300688172085,13.0
2025-40,0.3094938888667135,1.231925949243342,-0.3313524185042846,0.7935745371342006,15.0
2025-41,0.20234738739247812,0.8564183848646548,0.47190685489111356,1.369274530636952,23.0
2025-42,0.27515857108168573,0.7925129416289364,-0.08768370602543853,0.6863583129595432,17.0
2025-43,0.21924906012164655,0.9139405012797094,-0.16747545366844907,0.7428544533833386,27.0
2025-44,-0.16564704056910964,1.0347272364373254,-0.11609796210023428,0.8285532394071196,61.0
2025-45,0.03246079865956657,0.9033770035770855,-0.07745897030400706,0.906047726598812,25.0
2025-46,-0.24381381103492392,0.8382081826979433,0.130666435097885,1.058742436469779,26.0
2025-47,0.007961973358089436,0.6121093088835721,0.09093455030864457,1.2249851432456744,10.0
2025-48,-0.3335677892053511,0.8930780664048874,-0.2971442022542708,0.48822135811819156,6.0
2025-49,-0.4648701157082377,0.8561259033871992,0.057990771996973216,1.0815867749041677,13.0
2025-50,-0.6997659727705542,1.8676389986356978,0.013991721656736919,0.7157838855611325,7.0
2025-51,0.5311080415280829,0.9443971841899751,0.5040964174823915,1.7264330839728437,4.0
2025-52,0.6888109479779135,0.46044493676212866,0.6975527921479004,2.164421532226101,3.0
2026-00,0.003316263587487415,0.5330747827039919,0.2880539625777661,1.1077510101941876,3.0
2026-01,-0.13911246842440075,0.4048624590987681,0.07362640914612983,0.9565346452938261,4.0
2026-02,-0.5340390110378997,0.9819937662075263,-0.35036966863685814,0.3409177733036346,4.0
2026-03,0.2730969478864887,0.9826424344807427,-0.04457428192574435,0.9247991701800314,16.0
2026-04,-0.10532406309493264,0.88442551258399,0.28212480783425886,1.0005459788626518,11.0
2026-05,-0.07533633707946015,0.8215869484491529,-0.13488908077303255,0.8776698320936689,12.0
2026-06,0.28637330087455093,1.1179793067798542,-0.24177893581000467,0.7635750168221096,7.0
2026-07,0.025375477279112768,1.2936926920016916,0.5024890372219984,0.982565036884431,4.0
2026-08,0.3842500752989178,1.1877731962924258,-0.5247171480713552,0.21666566522028996,5.0
2026-09,-0.6797009816709118,0.821288633964649,0.5399204857291147,1.0140576966056045,3.0
2026-10,0.06793067400516517,0.275706431894484,0.713493998544678,1.6872237135792107,5.0
2026-11,-0.39336804218700216,1.4050112637470813,0.2656676536314414,1.467874078696894,10.0
2026-12,0.4035846371020632,0.5857882883594664,-0.08449921130048191,0.6366696322037009,5.0
2026-14,-0.4320987078730934,0.5581726690673879,0.5743148401004355,1.0795087032288058,9.0
2026-15,-0.06138364045315344,0.7855566060601155,-0.0026214211380213453,0.8019633950948676,7.0
2026-16,0.07356718897089615,0.13525084859292438,-0.21183336597627672,0.06863751145094348,2.0
2026-17,0.3113495869072661,0.6940656872553006,-0.08663613977560823,0.6687009032561251,10.0
2026-18,0.2698456133113992,0.7577171283421282,-0.22214782718747644,0.6797594723865944,10.0
2026-19,-0.14454936121023595,0.8600274367942794,0.048611710628369886,0.8930508099755663,5.0
2026-20,0.28374809916009175,1.14615772396863,-0.38648313665984135,0.37207800774952643,12.0
2026-21,-0.2484446185290946,0.5958932464014038,0.5389580417876115,1.0059515778278214,9.0
