week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14505548767025309,1.1058645585486195,-0.07289748398476857,0.779947686464089,7.0
2025-39,0.04988231934241094,0.7073859766076588,-0.25380151310680205,0.9667885144550329,13.0
2025-40,0.40064429361305937,1.2919678153981409,-0.3205694182316617,0.870722558138167,15.0
2025-41,0.19997006065908135,0.915318512636196,0.4670263996001446,1.3628508815273526,23.0
2025-42,0.1568305949372051,0.7891121810438261,-0.15581568910619617,0.7655891104595169,17.0
2025-43,0.20471357388592507,1.0113065471430223,-0.11490925397253723,0.7958929283319979,27.0
2025-44,-0.19791699987627434,1.066057820000613,-0.10591830390537317,0.8436541421619227,61.0
2025-45,0.030767931611669547,0.9868796436188204,-0.10777599328487425,0.8820343002546333,25.0
2025-46,-0.23710201011182472,0.8895310811871037,0.2089886666582069,1.2003388504383945,26.0
2025-47,0.07261585314889504,0.5172030869284704,0.041560460900874355,1.2450478297501801,10.0
2025-48,-0.29590951957407796,0.8718219765549747,-0.27037542068779236,0.42348305565243616,6.0
2025-49,-0.37583778852523747,0.8780822734626972,0.0696227696429226,1.1412180977596855,13.0
2025-50,-0.7814266107113296,1.9279415254272974,-0.02441523449660346,0.7046947802049666,7.0
2025-51,0.46564397074278907,0.9480042987673236,0.47377415248357085,1.6383021078721836,4.0
2025-52,0.7727727226989144,0.5243454353753302,0.9827460446730338,2.5302808463813466,3.0
2026-00,0.14635722112536234,0.5923955266437663,0.031567940419208594,0.7002574720157474,3.0
2026-01,-0.11335384437115151,0.5205841766780165,0.08955350423797108,0.9344915055180454,4.0
2026-02,-0.46622166008065635,0.981056948842963,-0.393724957337563,0.47837022049435635,4.0
2026-03,0.2677940712623639,1.019741776150145,-0.06666846414741388,0.9813224808413602,16.0
2026-04,-0.22528352433762847,0.8893012823605225,0.25220715115436004,1.0613516265855885,11.0
2026-05,-0.08066641078665567,0.8455492461522998,-0.2693020830139176,0.6391921517886324,12.0
2026-06,0.17297779078122114,1.0942458246786804,-0.2620791348545037,0.8805266711665666,7.0
2026-07,-0.04723465551025963,1.3720995385826433,0.5069980482898186,1.0126389291291706,4.0
2026-08,0.19811715073897362,1.1300887897220295,-0.4306528959066003,0.3759407470503433,5.0
2026-09,-0.5920549079717511,1.06237994204978,0.6012071252367395,0.9982424164111406,3.0
2026-10,0.09198699270938182,0.42121366057128196,0.8135230887500475,1.7510581137187808,5.0
2026-11,-0.4362578587296685,1.3715509477282986,0.2843911277352429,1.5187493709119289,10.0
2026-12,0.47817093957599555,0.5859287622563373,0.007821609529423412,0.8014291528621507,5.0
2026-14,-0.38892022536899185,0.6016945210988407,0.5889361588182952,1.1687906073241432,9.0
2026-15,-0.07081965512714505,0.7664998700047831,0.06562203459508974,0.8915600907455696,7.0
2026-16,0.06646749585602364,0.1452284861212821,-0.2971754443608312,0.017230456180661456,2.0
2026-17,0.25636388508999175,0.773979485081018,-0.08100556412033179,0.5943873885360952,10.0
2026-18,0.37261500461400116,0.7207787028094625,-0.1471206023051172,0.9159463631235161,11.0
2026-19,-0.10213754904499561,1.082101279367685,-0.422357958560564,0.28535402847717906,8.0
2026-20,0.33922750697591986,1.1289615347426822,-0.3064323249515055,0.5122510944110628,16.0
2026-21,-0.005847968538160956,0.6565047896350444,0.24601350362228688,1.0679075896446257,15.0
2026-22,0.4795784162984358,0.827352861339842,-0.11491492696330696,0.8601206857743326,12.0
2026-23,-0.12645832127179502,0.8756685681137064,0.060153467545398756,0.9158663209978198,18.0
2026-24,-0.48859933902202396,1.2126149804705877,0.001057922973457843,0.9220301905752427,14.0
2026-25,0.30496958253526124,0.6684447557850107,-0.19402535078268693,0.626932672863744,24.0
2026-26,0.06132386861234498,1.0420665006517347,-0.05010729945743996,1.055348918513611,21.0
2026-27,-0.11649990702458327,0.8047955012910385,-0.039111732166787094,1.1515764278563332,16.0
2026-28,-0.04687476714006128,1.033710735693801,0.1681582996459967,0.9662245232015225,58.0
2026-29,0.12154791925860191,0.8681598458159039,-0.12023200963676707,0.7604311180831574,28.0
2026-30,-0.11665955117590934,0.9188056393839099,0.04968364662606679,1.129226086959607,38.0
