week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11466383173146513,1.0695251769583265,-0.07613848449189924,0.7796405915237838,7.0
2025-39,0.05756022192843594,0.7259824730193138,-0.2614726604632563,0.9694135091914513,13.0
2025-40,0.3834726714691531,1.3434086422612161,-0.34949364272318223,0.7995352557231236,15.0
2025-41,0.1626866970645825,0.9264485039660586,0.4948823337675427,1.4036913340304502,23.0
2025-42,0.17905773100684466,0.8189929324537171,-0.18783320272290036,0.7245143576166528,17.0
2025-43,0.20302211087720443,0.9769467086329707,-0.11780035517650722,0.7830118176597126,27.0
2025-44,-0.1984909547236253,1.0778934688097068,-0.1326111740621512,0.8418144960685695,61.0
2025-45,0.021836982998072792,1.0002080073086344,-0.13906384798025082,0.8656689411046722,25.0
2025-46,-0.27725313155949344,0.8943976038448762,0.2104311622367095,1.2433212424687077,26.0
2025-47,0.029330316578755643,0.4928174467722632,0.07461457997058898,1.3498759693672027,10.0
2025-48,-0.36693707838325745,0.9097967486069104,-0.28070982482856066,0.43217308133437454,6.0
2025-49,-0.40054906247189614,0.8453988653398773,0.04015179862530057,1.1103047126947627,13.0
2025-50,-0.8158537762280823,1.9553527312254824,-0.038564462864256355,0.7134800544401307,7.0
2025-51,0.45004146334904854,0.9775038806097737,0.5257373255393625,1.744804397106046,4.0
2025-52,0.7696842012299916,0.5752864684380466,1.0185185364894387,2.542631039586944,3.0
2026-00,0.14137542475062612,0.5957567488666324,0.04675159392045861,0.6798810879549189,3.0
2026-01,-0.14910918012948837,0.5060222392084781,0.09499346967698151,0.932974506434303,4.0
2026-02,-0.5052715235198659,1.0125177476120006,-0.41109501145916605,0.4582602597642763,4.0
2026-03,0.2273664211537666,1.0615921873016334,-0.06632326700793596,0.9779787743998621,16.0
2026-04,-0.23669913679658716,0.9101362767412046,0.24187507711943795,1.0686475409230616,11.0
2026-05,-0.06706181627472324,0.8777091539511275,-0.2604049274066003,0.671952575245665,12.0
2026-06,0.15830837875224496,1.1181160241499781,-0.3074997996887394,0.769848964514367,7.0
2026-07,-0.0660964047432871,1.3757341052980296,0.5227614963443713,1.0739220503408202,4.0
2026-08,0.14790515871220816,1.160087902555453,-0.4791435730676959,0.4194408905573253,5.0
2026-09,-0.6344804456508019,1.0986124477334227,0.6497703161588316,0.9744695024978988,3.0
2026-10,0.09910513079048974,0.42843171205493674,0.8020902076423763,1.767257327760137,5.0
2026-11,-0.45264531580304934,1.365545734690157,0.2623936769705775,1.5187770204675557,10.0
2026-12,0.49852110562738494,0.6628831543936213,0.02556731347841106,0.8311864810852148,5.0
2026-14,-0.3827218581377496,0.5422789940912357,0.6121226705279068,1.3065974134658482,9.0
2026-15,-0.06301119312341046,0.8450933467441872,0.10266927843148663,0.9529017971970053,7.0
2026-16,-0.06506370063584696,0.24727556310867033,-0.3989273545322861,0.1379674803521907,2.0
2026-17,0.20650215685788448,0.7478324825378151,-0.133728525333137,0.6070436298811616,10.0
2026-18,0.3639226235228579,0.7233725117851791,-0.14684589986779933,1.0068274783869398,11.0
2026-19,-0.19920767240512388,1.1118295233106392,-0.4674212981343101,0.29730280166266343,8.0
2026-20,0.39822989480490295,1.1297713759294663,-0.31913907151683735,0.5240803960121589,16.0
2026-21,-0.010353148976684231,0.7118067367386514,0.27584638574919285,1.1300460816380022,15.0
2026-22,0.48993930502255,0.8275195662547941,-0.1636403255935646,0.8194202935171437,12.0
2026-23,-0.10373912976953183,0.8785852863050719,-0.07910460793480388,0.760968509065408,18.0
2026-24,-0.43681860959170343,1.2204904481090635,-0.06422578355000419,0.8837015023108445,14.0
2026-25,0.3580345124992405,0.6636618898456714,-0.2112027078315308,0.6511224476562872,24.0
2026-26,0.054090085524766573,1.0911326922804845,-0.08224445888364204,1.074009964122044,21.0
2026-27,-0.1139823461402736,0.8240070726315104,-0.0628935266874977,1.1691221408708206,16.0
2026-28,-0.05802824864862326,1.047955698981523,0.12887546363099525,0.9582682034562319,58.0
2026-29,0.14496715421328235,0.8950508337983663,-0.1514275309585972,0.7445509887781943,29.0
2026-30,-0.05499391121011011,0.8748345710125585,-0.0820505890067746,1.0106361799363495,59.0
2026-31,-0.01281107359828452,0.9022876484279799,0.1457428506325606,0.9193213794654642,90.0
2026-32,0.0814827846781749,1.1052777861630083,0.19306840924489954,1.1058540182994079,37.0
2026-33,0.132930083223562,0.1420537779743693,-0.7233351513847679,0.20705432173958685,2.0
