week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14808521656344173,1.0831932469209595,-0.036765281708128934,0.7064520741257494,7.0
2025-39,0.07584588969168632,0.7981618172239101,-0.2853369264234202,0.9567532578165932,13.0
2025-40,0.303561522596204,1.238728747558487,-0.32104237391082596,0.805073784837373,15.0
2025-41,0.1877141188182714,0.8638942576665094,0.49540920503650243,1.3934511502871878,23.0
2025-42,0.2737742593205642,0.8045891334821802,-0.1358939964206805,0.68708232745029,17.0
2025-43,0.17526939782706047,0.9635639330584174,-0.14830462535608857,0.740880841679329,27.0
2025-44,-0.20563217104769577,1.035683235870806,-0.12602819343650137,0.8068910383757041,61.0
2025-45,0.013771978778718457,0.93196439153406,-0.08989895181906973,0.8998977401031568,25.0
2025-46,-0.28083708565718035,0.8564393917916686,0.11495416277626422,1.0436650255865123,26.0
2025-47,-0.02027174746683259,0.6517351587545528,0.10394461213201416,1.2279030537057682,10.0
2025-48,-0.3523756820660737,0.8887348248648309,-0.27845185111975623,0.48057518617421385,6.0
2025-49,-0.4817321498165856,0.8560903279213259,0.04612527128875224,1.0438128361069792,13.0
2025-50,-0.7080870400710746,1.8658078114043306,-0.009496077976706948,0.7274861482756176,7.0
2025-51,0.5075201042019374,0.9280640469479613,0.5406922436760371,1.7896396939554067,4.0
2025-52,0.6354823419949511,0.484874120556583,0.8692868152104704,2.3376745914266843,3.0
2026-00,-0.003150970316604144,0.5741271774186391,0.26783828223838096,1.1097617913625732,3.0
2026-01,-0.15800760804721026,0.42508505968962423,0.0803132840269235,0.9509545475167877,4.0
2026-02,-0.5766075309994341,1.08672855260606,-0.3329742945456893,0.3567815166507765,4.0
2026-03,0.2618512888230752,1.0052151286659976,-0.04607920752582437,0.9402769432536128,16.0
2026-04,-0.14714154623782924,0.8755463490628969,0.2722194634856843,1.0345851829482586,11.0
2026-05,-0.09398386691972382,0.8163536845545654,-0.1758205274795157,0.7577521589430275,12.0
2026-06,0.1509838395880407,1.079588484647,-0.31843489108783635,0.76422675269244,7.0
2026-07,0.03378544610242315,1.267508619467692,0.4891526325915452,1.0387884571519759,4.0
2026-08,0.21180991780907119,1.0852505372394783,-0.4535879224366717,0.38873483524407637,5.0
2026-09,-0.6898466636164183,0.8343900791818125,0.59753791625937,0.9613224268351979,3.0
2026-10,0.08719073471666727,0.3464065781015697,0.7606834703802188,1.7042845025253823,5.0
2026-11,-0.4378918043522469,1.3805056997393854,0.27319020972023367,1.477480351628667,10.0
2026-12,0.4001366707842647,0.5978896205933992,0.0017597087608010487,0.7538575603010325,5.0
2026-14,-0.46095118092925624,0.5557438214871664,0.5099536533500183,1.0519656921534448,9.0
2026-15,-0.09394743158581496,0.7472420486837179,0.015099975046490426,0.8172674329170917,7.0
2026-16,0.0075875952424033985,0.11530478865194993,-0.3119400987314855,0.13144410623632768,2.0
2026-17,0.20024458302709164,0.7386225783430349,-0.022998961170370622,0.6266194980999318,10.0
2026-18,0.3344607728689489,0.8177942341633203,-0.1498869777461305,0.835314829306293,11.0
2026-19,-0.05673540997771204,0.8745273026135344,-0.23588883872130037,0.5823258481450038,8.0
2026-20,0.3506820660649905,1.1797239321181903,-0.34538216816857,0.5069557067773989,16.0
2026-21,-0.10058251863475601,0.6455879790627562,0.3039104200249098,1.0113666108046966,14.0
2026-22,0.5681277945473445,0.7167477095745508,0.09373996354809329,1.1589650073989062,12.0
2026-23,0.1146350922888664,0.7739731148645475,0.12112113627133622,1.0552758510545577,9.0
