week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14778539468621935,1.0738383851366387,-0.043021855677451946,0.6978473597012067,7.0
2025-39,0.08596306470891588,0.7944469779225134,-0.2732742713443726,0.935931797341258,13.0
2025-40,0.303740563584347,1.2329120405765872,-0.32450389081290254,0.8068721917895403,15.0
2025-41,0.19738854188906096,0.8643268617271906,0.4930479751665974,1.3881409356274264,23.0
2025-42,0.3166254685105916,0.8042401982664391,-0.08305373006011153,0.7220046294669576,17.0
2025-43,0.2031866468184091,0.9415979301387138,-0.13460574983986467,0.7480932906157668,27.0
2025-44,-0.1890996477994938,1.0334236456340296,-0.11036850785176627,0.8445915661167925,61.0
2025-45,0.02306222138666831,0.9226330183072905,-0.06619757133093229,0.9130485294309476,25.0
2025-46,-0.2572895987953878,0.8429126938559948,0.13808071668375743,1.0608686506166738,26.0
2025-47,-0.01736155414766031,0.6423289691642707,0.10362168701237265,1.2213577959403858,10.0
2025-48,-0.34455129042061444,0.8887883104578453,-0.28265152661503673,0.4778836652928473,6.0
2025-49,-0.4735895519325674,0.8466380818072848,0.06456631063061656,1.0770294934503115,13.0
2025-50,-0.7140288787112269,1.871612894795955,0.02585580346203631,0.7153868496254091,7.0
2025-51,0.5278296785610422,0.9386204376414746,0.5052398543364349,1.725524141932486,4.0
2025-52,0.56871913088849,0.4707131724293734,0.80840194330304,2.285347658784018,3.0
2026-00,0.015086669175781256,0.5425470271611835,0.2944331283326373,1.0994807247888616,3.0
2026-01,-0.1459443788468451,0.4121130206964257,0.07591328285421661,0.9546229261595163,4.0
2026-02,-0.559051299174296,1.0549166590495502,-0.3346388382101762,0.35608735505995076,4.0
2026-03,0.27101536614049604,0.9884520830988839,-0.03602073988608946,0.932032968642811,16.0
2026-04,-0.12131455897975885,0.8780838233796574,0.29766334303982345,1.0191170335628572,11.0
2026-05,-0.09320138032811028,0.8176035410910645,-0.1806758158013113,0.7520154092231709,12.0
2026-06,0.223430835982405,1.164692247455939,-0.2813131338756432,0.8279929106926561,7.0
2026-07,0.013008322130230204,1.2948319159658084,0.5194824419521614,0.9642618719594316,4.0
2026-08,0.27914704140417096,1.0865072067845745,-0.5902595488643427,0.19884911364687713,5.0
2026-09,-0.7767950129693045,0.6671562952837722,0.5704965011653894,0.9777420393164178,3.0
2026-10,0.04544931616714142,0.2904939399023774,0.7323005147226638,1.71003446612434,5.0
2026-11,-0.4157661161588252,1.3715128644477992,0.27518955595788486,1.4749423582586103,10.0
2026-12,0.4027935842843557,0.6031362933725335,-0.0096850303330541,0.7476090364431632,5.0
2026-14,-0.4422411216178923,0.5498830141105513,0.5791340535489602,1.0759114488565051,9.0
2026-15,-0.09236288216510916,0.7407190337163864,0.006199834735762244,0.8041777431439046,7.0
2026-16,0.034819093679529234,0.08045276671574823,-0.19447628535413305,0.04409089263190464,2.0
2026-17,0.25867412702078607,0.7144812592510781,-0.10199577655279295,0.7015546190738104,10.0
2026-18,0.2889362427460273,0.7406854037183747,-0.21155878783090448,0.6778597376051922,11.0
2026-19,-0.03711009707743301,0.8178305696693491,-0.22722570528250763,0.5706391620533666,8.0
2026-20,0.3902811687431731,1.1979817010280318,-0.3541485203449186,0.4794513034552975,15.0
2026-21,-0.17204865656676155,0.6395948027882817,0.20934927240860185,0.9655970784302764,13.0
2026-22,0.6219719871184655,0.3693884765708782,0.1453927641322796,1.2257375245157633,5.0
