week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14715347268979745,1.2560482285811427,0.0008800020067534538,0.7093489215624549,7.0
2025-39,0.22034447339698077,0.7949429739240385,-0.29692302506625196,0.9638534410813511,13.0
2025-40,0.22071748836973215,1.2090154705342016,-0.33186707399455795,0.7479518867261876,15.0
2025-41,0.15390344221479949,0.8580365761036025,0.4240615782067862,1.3153989233457628,23.0
2025-42,0.17853780056558358,0.7860302187959813,-0.025466220488672503,0.8251095325424954,17.0
2025-43,0.17016841462264512,0.8909090220969386,-0.09924970922899669,0.681698592990767,27.0
2025-44,-0.14925655946060234,1.0011029596717458,-0.022010100650491634,0.8836393490467971,61.0
2025-45,-0.0456841740649775,0.9702729546676756,-0.08880007188397704,0.8173311994969218,25.0
2025-46,-0.31260852009626794,0.764432195001354,0.2181879561747438,1.0346120481533472,25.0
2025-47,0.05745328331007012,0.5804384541289103,0.14131594568873762,1.1429392002157417,9.0
2025-48,-0.6398958325647934,1.0,-0.5493838625247993,1.0,1.0
