week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.10489993517456635,1.0807010536082504,-0.08198361540167833,0.7802713241399791,7.0
2025-39,0.03501794651412812,0.7173294331506418,-0.25732678743302045,0.9676520411215773,13.0
2025-40,0.3571989161017988,1.3332312319291537,-0.3322216012847376,0.8567553976070366,15.0
2025-41,0.15205344007179758,0.9270368448697561,0.4880171887242302,1.3944529474118876,23.0
2025-42,0.1689332453393992,0.8167097164397581,-0.16274686095998067,0.7780181826067679,17.0
2025-43,0.18888326608499834,0.9711900023262697,-0.1189007266746059,0.7807976634158816,27.0
2025-44,-0.21954012428524736,1.0756664373856306,-0.11297050631838905,0.8618392975521595,61.0
2025-45,0.008934409803064725,0.9891334037055308,-0.11330197407298445,0.8969360319383998,25.0
2025-46,-0.26916941952761014,0.9212130806438978,0.21213705576677983,1.235595621323449,26.0
2025-47,0.1047440861815768,0.5175539287539064,0.03292828866887136,1.3083821141264893,10.0
2025-48,-0.37402168142291553,0.9175204273657792,-0.2821157693876844,0.4332014753100434,6.0
2025-49,-0.41539534803744904,0.8481610084184902,0.05562269579751111,1.1568016058164174,13.0
2025-50,-0.8147376760766524,1.9517196515760364,-0.03202913326975423,0.7098709201565869,7.0
2025-51,0.4471390907567738,0.981177726436809,0.5245058607245752,1.745788830940441,4.0
2025-52,0.7696842012299916,0.5752864684380466,1.0185185364894387,2.542631039586944,3.0
2026-00,0.1249821700468009,0.583111787106718,0.04558165788859425,0.6814920303288707,3.0
2026-01,-0.15595558234630683,0.5043438176953277,0.0896838835618952,0.9344536948617281,4.0
2026-02,-0.5206236219959326,0.995188265417724,-0.3969565413782631,0.4836159675682,4.0
2026-03,0.22005241918371377,1.0526019629350707,-0.053889083512894606,0.9988306800775982,16.0
2026-04,-0.2572830383956034,0.9070510901576883,0.24674685112962313,1.0376466372775235,11.0
2026-05,-0.08263501948509444,0.867475608986298,-0.25736850632813874,0.6760019543973688,12.0
2026-06,0.14889587151589026,1.1201538217529565,-0.2883395060320057,0.8294707164072634,7.0
2026-07,-0.06566187622858372,1.3737430768498713,0.5286001925666708,1.0522155494125334,4.0
2026-08,0.14805605881439146,1.1572949385863933,-0.4689206417735835,0.4147707598726342,5.0
2026-09,-0.6376662967103018,1.1021631309875213,0.6456742169432711,0.9733621423559464,3.0
2026-10,0.09339090276541799,0.4364056462664608,0.8009112355838612,1.7295176302091857,5.0
2026-11,-0.4629440140084561,1.366964523265049,0.27075294524022175,1.522528258568736,10.0
2026-12,0.47168308112995827,0.6581433133689835,0.021060630071664498,0.8339088719043816,5.0
2026-14,-0.39482963264209847,0.5688603758600788,0.5950378327957199,1.2573133006997481,9.0
2026-15,-0.09524964737313943,0.8261784218464997,0.08970033058727782,0.9420729332111183,7.0
2026-16,0.012254341429399143,0.13793133940386582,-0.3497803270316718,0.06846308751049845,2.0
2026-17,0.19732062031234307,0.7466276216430475,-0.12664900911987476,0.6017522246907605,10.0
2026-18,0.38251895989242685,0.7359322796672326,-0.1383139650315668,0.9865511901796785,11.0
2026-19,-0.21014645973952034,1.1328191990307768,-0.431637049119273,0.3129522960799601,8.0
2026-20,0.34875247337897164,1.1256930527644042,-0.31227759289423834,0.5208302409690349,16.0
2026-21,-0.018325266915270994,0.7051354971723717,0.27823198543383104,1.1270840925721466,15.0
2026-22,0.4836648415932229,0.8211792829213195,-0.111898018059026,0.8645157286103815,12.0
2026-23,-0.11974643842367769,0.9053730391860203,-0.028151742376736195,0.8028869285169427,18.0
2026-24,-0.479304733992043,1.2573503800113266,-0.05266553081648706,0.8752884594138234,14.0
2026-25,0.3340323745103427,0.6782767720645524,-0.1988927712010049,0.6576660822263607,24.0
2026-26,0.034679559584351725,1.0849779091107625,-0.06589429458127435,1.0811103264864776,21.0
2026-27,-0.11926946946853642,0.8102564415265369,-0.03400817612840138,1.1962980268265884,16.0
2026-28,-0.07632343622096267,1.0509875202644676,0.1597579918404601,0.9916033568798555,58.0
2026-29,0.1261919117148279,0.8993967541144029,-0.14397895873756072,0.7548245320713787,29.0
2026-30,-0.069496454861819,0.8689575045187219,-0.06493927094017658,1.0204755743439506,58.0
2026-31,0.018283611493405478,0.8895337066935093,0.17093173511298412,0.9405752934648522,79.0
2026-32,0.4680026583162338,1.0256301293367425,-0.17586623310861693,0.822949201577377,20.0
