week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.18938790302450073,1.1132335293430675,-0.07246884012033097,0.6582788732848706,7.0
2025-39,0.20478453283292855,0.8124068881996381,-0.33735176165872444,0.9104887679270324,13.0
2025-40,0.30239105936009547,1.1950932979560953,-0.360230111424289,0.7806243511940131,15.0
2025-41,0.20441334003029452,0.8226595610652846,0.42620731701921893,1.3308250589385584,23.0
2025-42,0.270224945966208,0.7681710839768773,-0.12141621288109802,0.6355444943780748,17.0
2025-43,0.22595023413210977,0.895365411813095,-0.1694441043024374,0.731261601092714,27.0
2025-44,-0.14261087228045694,1.003137521687313,-0.10285130902076993,0.7932306755908495,61.0
2025-45,0.045582390117988814,0.8919970209504621,-0.08276723178198175,0.8514898832304424,25.0
2025-46,-0.25863943063839145,0.7538345207462664,0.13370275842905688,1.073570492975791,26.0
2025-47,0.014263197058211118,0.6035143635276363,0.09090768762798537,1.1762428187923606,10.0
2025-48,-0.32125808967035674,0.8900773456225943,-0.2292956729800222,0.6370848598325005,6.0
2025-49,-0.4274356340285595,0.8731402838163081,0.005808235969164884,0.9849811119078318,13.0
2025-50,-0.6744084216777181,1.8750449207339128,-0.003165814116204572,0.7125944331899944,7.0
2025-51,0.5382921045255139,0.9587645632923381,0.4627864326129725,1.6630784783268473,4.0
2025-52,0.7105736534661534,0.3943737051646757,1.188991410482765,2.4457150271847925,3.0
2026-00,-0.013255731935380932,0.515930679094075,0.2993600247250129,1.1017435674397573,3.0
2026-01,-0.11643888196764503,0.3721967186006838,0.059022578314487956,0.9645705233209982,4.0
2026-02,-0.5261125810335403,0.9133126068247113,-0.35532720686383445,0.32357922897842867,4.0
2026-03,0.3038638823690806,0.9549931361887986,-0.06198499139268882,0.8987266393917226,16.0
2026-04,0.0016586653628214633,0.8290392826627689,0.21524672869446718,0.9397001079113027,11.0
2026-05,0.04476099678880524,0.8207861408084749,-0.14891136868243846,0.9514721078552397,12.0
2026-06,0.25688771945403704,1.0713166558259817,-0.2709391054480446,0.6670414936684944,7.0
2026-07,0.04936744341699481,1.321517966390269,0.4613992825895905,0.9470620783437432,4.0
2026-08,0.34875635746535083,1.0723022323551046,-0.18022686844612518,0.3775544975218244,5.0
2026-09,-0.9701907031233334,0.28609089195524084,1.031222621187848,0.37749055571920415,3.0
2026-10,0.2113785723428793,0.38145957222192256,0.9611796948956711,1.732458569361254,5.0
2026-11,-0.382753553420424,1.4465333973476828,0.30781110415724816,1.4549576107970428,9.0
2026-12,0.23545789034995496,0.46828325038045104,0.044044294164496095,0.7140910469066573,4.0
2026-14,-0.47300670743155837,0.5168741756872093,0.48772484667195687,1.0730894134079243,8.0
2026-15,-0.039112922835566576,0.8337230056144971,-0.15814011497523778,0.6733578800509488,5.0
