week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14402945857846033,1.1502398565097611,-0.016352490980609043,0.7978324605763158,7.0
2025-39,0.2276626431289137,0.8250788741356787,-0.29677615585838685,1.0569188849378495,13.0
2025-40,0.30758593202115375,1.111085948940389,-0.33929534386551563,0.8234823672465629,15.0
2025-41,0.2229377192372881,0.828674443229899,0.4479933876598383,1.4034593961639057,23.0
2025-42,0.2371255747528655,0.7285597367591693,-0.1161070695935032,0.5915510440375755,17.0
2025-43,0.24741199181129211,0.8599894102899789,-0.11750874960137223,0.6882725943673104,27.0
2025-44,-0.09742529357245415,1.0164956880285791,-0.04284063445664257,0.8551779772242137,61.0
2025-45,0.009845570966134545,0.9157314916627678,-0.06564645170839607,0.8838061235445338,25.0
2025-46,-0.2813116353770408,0.8195509230901936,0.14234137407318787,1.0007782057157804,26.0
2025-47,0.009279945692302838,0.5930964994611062,0.12300345055249995,1.150966937024325,10.0
2025-48,-0.3241185036721442,0.918067084808456,-0.23104926445158605,0.5793247945801813,6.0
2025-49,-0.3872452658744014,0.8576889379109713,-0.013539676014889864,0.9173868936700376,13.0
2025-50,-0.6697932802091949,1.7513037829506997,-0.03100189068163233,0.5829199370984096,7.0
2025-51,0.565236161134454,0.9783565094197717,0.4310603205381658,1.587553255049184,4.0
2025-52,0.48472072568107727,0.6030909778343078,0.6399029431513283,1.5852754950003036,3.0
2026-00,0.29522092871091754,0.7650480371415094,0.18962094257201179,0.8967536235007547,3.0
2026-01,-0.12581864670083795,0.3551365431468607,0.0664299500568567,0.9584083393075139,4.0
2026-02,-0.11915215516521133,0.5743555052846175,-0.20300657444644782,0.46688954892775736,2.0
2026-03,-0.4651842056421517,0.7033178615632509,0.1984865857972881,0.9583280018140885,7.0
