week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1468944643395486,1.1094983614195961,-0.0681420906843627,0.7799335572449559,7.0
2025-39,0.0639239381796459,0.7005640291269644,-0.25106865099782905,0.9694408073371575,13.0
2025-40,0.3871450246136983,1.2621089265064425,-0.3526636753357735,0.8522700505058054,15.0
2025-41,0.18377033826536837,0.890222394927551,0.45901952977760907,1.3613379357976478,23.0
2025-42,0.15556675710291165,0.788786951007077,-0.19063307042436292,0.7434043778490114,17.0
2025-43,0.18525849254343765,1.0037018034980512,-0.1420367614515752,0.8120304484990791,27.0
2025-44,-0.19524341604620918,1.0612179943281805,-0.13846093139816545,0.8192887621699452,61.0
2025-45,-0.00135167844045729,0.9897150347352478,-0.11854028196392391,0.8778034108961925,25.0
2025-46,-0.24896862860124547,0.8931969722429003,0.19565317206134616,1.1947237000564055,26.0
2025-47,0.03966109611065405,0.531285238404138,0.04008759985749595,1.2249931336218094,10.0
2025-48,-0.3270604084000767,0.8746733152592124,-0.2893319667878446,0.4267776074830134,6.0
2025-49,-0.3844554415610696,0.905382813796787,0.08548942274308585,1.1638439364578401,13.0
2025-50,-0.7714411045900414,1.9028154612391126,-0.04551446314251,0.7213262153232336,7.0
2025-51,0.4593508865990822,0.9555369502253868,0.4610563800474011,1.6486863854383627,4.0
2025-52,0.6851181032542972,0.4198722653834972,1.076881758488307,2.6825367790924126,3.0
2026-00,0.07899570311293042,0.6541217137179244,0.055005216361965016,0.7113559082004424,3.0
2026-01,-0.12540523693536854,0.5146129722647691,0.07696286535721746,0.9384770677565519,4.0
2026-02,-0.49939520224370293,0.9680137771229392,-0.39749164852656327,0.47452687180855957,4.0
2026-03,0.236564770322706,1.0355802912899195,-0.10197547338396408,0.9695207202123534,16.0
2026-04,-0.21283775151851864,0.8940086889353691,0.22842279108976427,1.0553673665521164,11.0
2026-05,-0.06880752212095644,0.8411692095803774,-0.29740889409320553,0.6140424366335951,12.0
2026-06,0.13985222364518415,1.0855852746100414,-0.33662947622102496,0.7559164904782769,7.0
2026-07,-0.03715537038717906,1.358346111363122,0.4742891873911672,1.0154500934053994,4.0
2026-08,0.23046817169596095,1.2567182352361155,-0.41908870955424293,0.3849407787436984,5.0
2026-09,-0.7159663409212061,0.8556606262186738,0.5840912693732678,0.9878938309849691,3.0
2026-10,0.11106216972902938,0.3932689112728951,0.7969323890525979,1.7527277334773825,5.0
2026-11,-0.4161624753982937,1.408368320408261,0.2968592534705266,1.5370551170841251,10.0
2026-12,0.4577948964663475,0.5939007472623888,-0.004951817109244106,0.7812888249204465,5.0
2026-14,-0.4025838871819063,0.6055608611906008,0.5631131333339893,1.121045615148419,9.0
2026-15,-0.060947390320170394,0.7954960881793282,0.027023702440306347,0.859972236242221,7.0
2026-16,0.0913767858220249,0.18045554182028514,-0.25496062390633645,0.07693122780055303,2.0
2026-17,0.2719176405988598,0.8080901967960231,-0.10339740628676508,0.5937702725824036,10.0
2026-18,0.363899071392374,0.7535565874789109,-0.12961884317312491,0.9074622740497429,11.0
2026-19,-0.08539251016056709,1.1005059539630937,-0.42424836094810275,0.2844264028625523,8.0
2026-20,0.36196282785964556,1.1716183302754648,-0.327213480504294,0.5076280698977389,16.0
2026-21,-0.11789387802651695,0.6752092473588501,0.23963180701702436,1.0258953131513442,15.0
2026-22,0.5036031326711338,0.7976236707841201,-0.13632852880826904,0.8748388848010672,12.0
2026-23,-0.1470555045310552,0.8946371435708207,0.030973573753376022,0.8596582473033516,18.0
2026-24,-0.47488187903690676,1.2031436191805216,0.0002487218401444692,0.9253023325946366,14.0
2026-25,0.30970022722587126,0.6959500600794718,-0.2074477358461986,0.6171247721153148,24.0
2026-26,0.07078640534963435,0.9423665149709284,0.007850014258250826,1.1229733595973244,18.0
2026-27,-0.08986253275784843,0.7233785376926557,0.01370068000336655,1.2055488374900873,15.0
2026-28,-0.046526176206725965,1.025866485878541,0.32758267179673406,0.9601712218881766,42.0
2026-29,0.1426385852990108,0.6161665223510413,0.08880637283033789,0.8844780873543246,15.0
