week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11291840701102761,1.0785738743224027,-0.07538139475227336,0.7701819513702522,7.0
2025-39,0.03822433380645696,0.7189033763415856,-0.2586531430323492,0.9673424777962529,13.0
2025-40,0.3823285676687769,1.3541144447076636,-0.3381692924487909,0.8235108861745936,15.0
2025-41,0.1623785057948381,0.9325184495915599,0.49225730381764304,1.4011933694398957,23.0
2025-42,0.17499926350167447,0.8210631214643718,-0.18511624338569038,0.7382187311884181,17.0
2025-43,0.19920119527741026,0.9852922584860706,-0.11435057887292827,0.7870280502415391,27.0
2025-44,-0.20321087131883972,1.0885905807668148,-0.12057918221829468,0.8568567368344383,61.0
2025-45,0.0117561622199963,1.0165136925843787,-0.1278723552294314,0.8773035598655033,25.0
2025-46,-0.27921534479627075,0.8829489090115501,0.22821575940646238,1.2593271225494584,26.0
2025-47,0.03385891730642858,0.49538693631434366,0.08190929409382393,1.344791541873478,10.0
2025-48,-0.3481994381084011,0.9268556161498019,-0.26225882475589724,0.4674293890527337,6.0
2025-49,-0.3945030875786741,0.856339656278606,0.031758382313843425,1.1166551791417187,13.0
2025-50,-0.8264820772565832,1.9713660889660325,-0.04244902226635607,0.7165581124784691,7.0
2025-51,0.4501411640818699,0.9773780457823207,0.5231432196735745,1.7468815276225194,4.0
2025-52,0.7735520119269816,0.5793045398176001,0.9878461846054766,2.568756179178451,3.0
2026-00,0.1286516864753637,0.5858464461538332,0.0532733728045958,0.6709422028642785,3.0
2026-01,-0.14910918012948837,0.5060222392084781,0.09499346967698151,0.932974506434303,4.0
2026-02,-0.5227801015045004,0.9952184029688756,-0.39052069204233464,0.45964471508992283,4.0
2026-03,0.22164228200977382,1.071435261775129,-0.058428309351834365,0.9864420522510676,16.0
2026-04,-0.2747859277542634,0.8837045687335778,0.25222833726455746,1.035088987559576,11.0
2026-05,-0.0712445381085373,0.8893389275299384,-0.25993964303120803,0.690548808551321,12.0
2026-06,0.16894835852348647,1.1320769001525255,-0.2958224189364682,0.8075898185170579,7.0
2026-07,-0.0749223169894403,1.3842868532301353,0.5177900127838172,1.0790174825587526,4.0
2026-08,0.1361821471221063,1.153516693773957,-0.48280326346571145,0.4247578931064413,5.0
2026-09,-0.6432141136317888,1.093695924672507,0.6173678808715634,1.023773839371074,3.0
2026-10,0.09784832928002242,0.43174940486362956,0.7894385164310372,1.7558384412756207,5.0
2026-11,-0.45973143934734695,1.368652331357335,0.259830189286484,1.525241044390255,10.0
2026-12,0.5023154256840263,0.6657686824724482,0.040117642317638015,0.8484907075416348,5.0
2026-14,-0.39380700543255215,0.5676071388231809,0.6395825491749159,1.325749883009962,9.0
2026-15,-0.07093197520031104,0.8568371377548949,0.10518852995619128,0.9790241688890564,7.0
2026-16,-0.06506370063584696,0.24727556310867033,-0.3989273545322861,0.1379674803521907,2.0
2026-17,0.20548391626550694,0.7473765086901891,-0.13548615627415916,0.607085851239872,10.0
2026-18,0.36468354589979024,0.7232215132984943,-0.14788354221411457,1.0072586745486827,11.0
2026-19,-0.20275938511468045,1.1133023044564812,-0.46016438766125617,0.3096912907841839,8.0
2026-20,0.38516169030173986,1.144465926775551,-0.3115905771519618,0.5232952044421082,16.0
2026-21,-0.022513848897416568,0.7315161694169259,0.29442596201468274,1.1625852423394052,15.0
2026-22,0.4625663565660485,0.8453911716433259,-0.14552242037250218,0.8355796697854883,12.0
2026-23,-0.12423411841547664,0.8881993657155315,-0.07224264871842166,0.7797451436346436,18.0
2026-24,-0.4364688750533733,1.224031964142867,-0.06769886271189565,0.8867273208311045,14.0
2026-25,0.33834750242465345,0.6604464699537719,-0.1922306933248145,0.6686325771387365,24.0
2026-26,0.07486058260672904,1.089166939112863,-0.09019938822700865,1.0799811314861183,21.0
2026-27,-0.154314203877195,0.8106161964555298,-0.047521027840187635,1.1740159433043789,16.0
2026-28,-0.0697313517318217,1.0550280399375496,0.13884488211067678,0.9708001195614626,58.0
2026-29,0.13526662334130066,0.91050701833643,-0.14145833999439225,0.7739757479419036,29.0
2026-30,-0.014204617642894666,0.8997596325438626,-0.08263670098115826,1.0050268060531087,61.0
2026-31,-0.01608980912435431,0.9219990902026592,0.1284117337823924,0.9166902516479564,94.0
2026-32,0.10570028513966064,0.9905376406448645,0.1140894800629343,1.0622580892397397,54.0
2026-33,0.04192789076688397,0.8574848817176127,-0.33239309809344425,0.6042087512515331,11.0
2026-34,-0.17304312037471348,0.8298291155269484,0.09184398643852149,0.9181135062874797,2.0
