week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15371149907378098,1.0791030067714178,-0.029147094372618927,0.7392186774660543,7.0
2025-39,0.13669807751376603,0.7171070457286981,-0.2521948232590197,0.9681067984597586,13.0
2025-40,0.35939859381172745,1.2308243419398643,-0.3224199004860798,0.8135346261284805,15.0
2025-41,0.1898331078684893,0.8651947545157643,0.5068288730016525,1.4161850240239828,23.0
2025-42,0.2605824194251229,0.787669562192206,-0.10108037076524079,0.7408359655790817,17.0
2025-43,0.19245548266464227,0.9786156234371963,-0.1316933733427534,0.7526900257881078,27.0
2025-44,-0.1745568725981195,1.0164802801897137,-0.1122979643984133,0.8267172776166937,61.0
2025-45,-0.004371912278178939,0.9476779617413336,-0.08031859923431464,0.9169959498716471,25.0
2025-46,-0.2542039996160574,0.854825922527037,0.137015879575659,1.0776725861435341,26.0
2025-47,0.08259257355610525,0.5536884567270448,0.08121158534551921,1.2620770018046366,10.0
2025-48,-0.3598114306911557,0.8924233191303722,-0.2698118099616014,0.4853155304098386,6.0
2025-49,-0.36817328282931217,0.8848196867674586,0.06851479965319124,1.1234187605840043,13.0
2025-50,-0.7574534585788116,1.8935071883073165,-0.00041715713041847363,0.6948690088067437,7.0
2025-51,0.5061440984071868,0.925605202879701,0.5457385414942532,1.785701349374494,4.0
2025-52,0.683051750081708,0.39146748687856137,0.9403424928852243,2.443140102024501,3.0
2026-00,0.07128993559353199,0.6504781906680961,-0.02945467113885336,0.6306992513206187,3.0
2026-01,-0.12692742410132674,0.5149488699636728,0.08633303640858907,0.9345779229967796,4.0
2026-02,-0.49709006119419324,0.9338871388549952,-0.3517528993512014,0.37505427615396986,4.0
2026-03,0.22623979813909864,0.9936986167040417,-0.04009105293999431,0.9535792181867452,16.0
2026-04,-0.15066977464417422,0.9126190327167479,0.2679295979538105,1.0747585250801432,11.0
2026-05,-0.07592083144506488,0.8267272344253309,-0.1833381795371012,0.7762740224091935,12.0
2026-06,0.14769471786644112,1.0794122767888057,-0.31507069254235903,0.7632413926362763,7.0
2026-07,0.0016295986435681253,1.2915543579030462,0.532088118593931,1.0181737918960203,4.0
2026-08,0.1973864468718485,1.0989301122816713,-0.466670087088518,0.401989519575188,5.0
2026-09,-0.702198313544003,0.842048331818232,0.6203983904796084,0.9918724062540041,3.0
2026-10,0.0804796104593844,0.3519998749690163,0.8001408836490647,1.7494176310403744,5.0
2026-11,-0.4484732040456132,1.385120754308548,0.2991440358072578,1.5089369463385778,10.0
2026-12,0.43769609772661655,0.5770445661912522,-0.0030958587416879623,0.7507432377405766,5.0
2026-14,-0.43674667033457265,0.5743305978301938,0.502825540842563,1.0893268542197536,9.0
2026-15,-0.08988441796667837,0.7578871432664965,0.03138692211266338,0.8235291245872964,7.0
2026-16,0.08588324325756495,0.2260315559497815,-0.32090066990390986,0.11877194495767578,2.0
2026-17,0.26259457497878913,0.7966148412157602,-0.10174836398404612,0.581209057389116,10.0
2026-18,0.33141598681829315,0.8257021772929134,-0.1433189521517156,0.8369698776911138,11.0
2026-19,-0.04762153956418824,0.888468301967738,-0.23887569577877513,0.5822678242230166,8.0
2026-20,0.3923279341426353,1.1457386810637147,-0.32520496776940494,0.5058880950564008,16.0
2026-21,-0.12932717298211693,0.6493096558792063,0.23821950911350356,1.0205615360972589,15.0
2026-22,0.5499288027482071,0.7568184757706576,0.12077730048599404,1.1902023306994536,12.0
2026-23,-0.1373193305690321,0.8934814413716611,0.04203310990291761,0.8632336008403068,18.0
2026-24,-0.40423915659310766,1.1559088157274937,-0.11567437128306697,0.7804723713502728,12.0
2026-25,0.1397082490090368,0.8510577862754192,-0.15720676879665615,0.5821270093830045,7.0
