week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12059697154497313,1.2128961099894229,0.002055586051541452,0.7350790492855588,7.0
2025-39,0.2062286079136069,0.7971783782570535,-0.29237205965383944,0.9936275075258467,13.0
2025-40,0.2266480872409008,1.1943078720865905,-0.324215941138468,0.7456172446372888,15.0
2025-41,0.13729624949602584,0.8339316553080106,0.45079796369473263,1.356787064278529,23.0
2025-42,0.18411190258491966,0.7790295792157028,-0.027369611240081047,0.7967107063586885,17.0
2025-43,0.1620394771083932,0.872561735041751,-0.09049201507504732,0.6781564742603131,27.0
2025-44,-0.15168337686151026,1.00058058672822,-0.006246014286752301,0.8759631471907077,61.0
2025-45,-0.04913152004417731,0.9577589540991918,-0.06892955033296892,0.8377066239697847,25.0
2025-46,-0.27848139250211296,0.7558149562060217,0.22945547859144222,1.0373813303723936,24.0
2025-47,-0.18881996673670773,0.4681940159997059,-0.5665198889428854,0.13027828775059233,3.0
