week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1439547293356929,1.1137185915659702,-0.08192895064368781,0.6437318791490715,7.0
2025-39,0.1875619521311217,0.7889614573599933,-0.35423797167789134,0.8988402757999149,13.0
2025-40,0.2717070681521313,1.1631554664462085,-0.3513140070351332,0.7576597794263455,15.0
2025-41,0.19438604148607594,0.8383811693496219,0.4077357316235623,1.2973159555422251,23.0
2025-42,0.2582079974142657,0.7571161431125257,-0.12597971905444,0.6305207342718528,17.0
2025-43,0.21963389350365803,0.8835928939773862,-0.12952138311803987,0.7156566303085199,27.0
2025-44,-0.148428620336354,1.0091100591947169,-0.08508158841940722,0.8190766749432573,61.0
2025-45,0.017824167325159505,0.8807896709077416,-0.08386462639807774,0.8132658764306923,25.0
2025-46,-0.2593730760526904,0.7779756661137526,0.14909031222229593,1.0572517895481477,26.0
2025-47,0.006063812202263807,0.5872666536984938,0.10432579038632454,1.138775959660524,10.0
2025-48,-0.3562399898556247,0.9131335660118157,-0.2324766946953141,0.6345332721863784,6.0
2025-49,-0.41953297206853163,0.8485904497469589,0.03828739574152561,1.036676934710674,13.0
2025-50,-0.6880161963440827,1.8679933710737493,-0.012184159425298371,0.7141079428860887,7.0
2025-51,0.5376770848458887,0.952945510940598,0.4584947602941232,1.666528830796462,4.0
2025-52,0.7111073435329353,0.3641438509634333,1.0343255265817493,2.2319523184929007,3.0
2026-00,-0.012587595601275389,0.44710024169687446,0.34475384708832985,1.0838651776519872,3.0
2026-01,-0.1523550852464447,0.41073422356936673,0.06615656321070354,0.9634675230758873,4.0
2026-02,-0.4935574951523666,0.7911326418435292,-0.3706642574654547,0.32026033584613894,4.0
2026-03,0.2998948987794275,0.950620791601217,-0.06883566942510808,0.8761993178667458,16.0
2026-04,-0.018785020126330956,0.8030296580330045,0.15607723470930698,0.9159154465835568,11.0
2026-05,-0.027484534937979824,0.8065688348108562,-0.05053267917060894,1.0015065771323999,12.0
2026-06,0.28728488791820334,1.0536360703756107,-0.25498923114739896,0.6544332575803768,7.0
2026-07,0.04993130265147128,1.3189611446263236,0.4385052731183066,0.9272184968427374,4.0
2026-08,0.4051624219349558,1.135502170753864,-0.1573117485536616,0.3775694080016649,5.0
2026-09,-0.9915324786076432,0.27322324353027805,0.9957359612505903,0.3723651473280997,3.0
2026-10,0.06874252830472542,0.3170037034083828,0.9082320229345164,1.6823515290909274,4.0
2026-11,-1.0805479790838672,1.4754470047979926,1.5861464535588454,2.937056727289846,2.0
