week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11410661936442405,1.180812542499843,-0.009875288052349098,0.8014222741615394,7.0
2025-39,0.19025364425461283,0.7965089828738049,-0.27215790336054385,1.0763017619488542,13.0
2025-40,0.2775947855465277,1.1523970134895585,-0.34666450583235586,0.7620345623226414,15.0
2025-41,0.1923550600845644,0.8273929877827213,0.4444373463283073,1.3977839962185377,23.0
2025-42,0.2072061631660831,0.7332327149355917,-0.11781289405898418,0.5897886554014728,17.0
2025-43,0.22150990641547882,0.8702328942240953,-0.12252318771317358,0.6929627742372859,27.0
2025-44,-0.11326670695483922,1.0285525446414885,-0.06846460404390409,0.8148311525599824,61.0
2025-45,0.006699319762586664,0.9002099049645202,-0.0560358084624144,0.9101986728059474,25.0
2025-46,-0.2876736212641979,0.8169651996025853,0.14891341979428618,1.0169216852176233,26.0
2025-47,-0.01415118608528403,0.5784535553437653,0.1377681857919239,1.2075275091043451,10.0
2025-48,-0.3423657288887654,0.9150362203883259,-0.20997785418840245,0.6245764014835177,6.0
2025-49,-0.4405256482652771,0.8817727075427998,0.019603311300389094,0.9664657687013575,13.0
2025-50,-0.7096514631464298,1.769095475563325,-0.02412460610273678,0.5917144217237692,7.0
2025-51,0.5283491445217545,0.9575108832063748,0.43379998570862754,1.5854042834089264,4.0
2025-52,0.5101439516560451,0.5315975693664864,0.7019883200806364,1.6738740941336818,3.0
2026-00,-0.0014005085423567192,0.4282616779270464,0.31822710893716444,1.0907171386532335,3.0
2026-01,-0.15243792994330718,0.38064710061856893,0.07583718940051098,0.9506933356668945,4.0
2026-02,-0.4793900225258423,0.7978834752217424,-0.3813559678064323,0.33554947014821607,4.0
2026-03,0.29211426459976475,0.974330103059625,-0.009222135381935578,0.8761957039037565,15.0
2026-04,0.03337429335861135,0.8374758520550293,0.11851372083117158,1.0332874467351074,8.0
2026-05,0.0897262516225432,0.6843809800473118,0.24269290312883265,1.1122187188786996,7.0
