week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1940408128983869,1.1378418219212296,-0.04879176974039528,0.6804181695421561,7.0
2025-39,0.18937133100805884,0.8269253585999469,-0.30968164596028924,0.9359461885755647,13.0
2025-40,0.2999123312847608,1.2022904667754117,-0.3428377408844859,0.7763252152870872,15.0
2025-41,0.20592679612052897,0.8312581762555826,0.4413943232530439,1.3444128181014527,23.0
2025-42,0.2691559336140762,0.7692159612833187,-0.10906806203158272,0.6462550631189784,17.0
2025-43,0.2188613631539338,0.9102006818844908,-0.16475935641008554,0.7397326368735612,27.0
2025-44,-0.1553475205009464,1.0165006882519045,-0.09628349081251052,0.7973686621245111,61.0
2025-45,0.04057032172670537,0.8997178724034953,-0.0754928447613884,0.8703175555363205,25.0
2025-46,-0.25092769213141747,0.8218776159134029,0.11723889509778115,1.1014663514615302,26.0
2025-47,0.0010250085465501658,0.618106356681487,0.08744641887798646,1.1995576405875998,10.0
2025-48,-0.32575475691207995,0.8908287973891954,-0.21740524485386803,0.6406899213973363,6.0
2025-49,-0.4399790416283763,0.8867723475983356,0.032084799538912086,1.0158025802894093,13.0
2025-50,-0.6778641213162099,1.8836015004378848,0.010174122944985098,0.7165019887285176,7.0
2025-51,0.5439438531261839,0.9690283599570644,0.4691676130712761,1.6579874442848117,4.0
2025-52,0.7096136364973703,0.4056271202155863,1.2728651227708514,2.528232960836851,3.0
2026-00,-0.02216183806450554,0.5312602997503499,0.29590109050274843,1.10287094021778,3.0
2026-01,-0.11899864391120975,0.3844267342755367,0.07950928705495394,0.951623888103294,4.0
2026-02,-0.5500685143741283,0.9565870326306988,-0.35258197999281815,0.32446384545036394,4.0
2026-03,0.2957322173573726,0.9790771534929892,-0.06073761372640998,0.9061119871959012,16.0
2026-04,-7.715482269620256e-05,0.8287382547119942,0.2261708317616527,0.9512796650229274,11.0
2026-05,0.037010408966350536,0.82503326721438,-0.14457865613263177,0.9360799178110087,12.0
2026-06,0.263523360027838,1.0801349821348782,-0.2539343535236472,0.7065293346731081,7.0
2026-07,0.05574578211685641,1.3341363127169368,0.4844026125510166,0.9670118160571711,4.0
2026-08,0.356191696681965,1.1960979289180824,-0.25439206749948423,0.5759931267488115,5.0
2026-09,-0.9787058980069868,0.2846151432685521,1.0700761429350933,0.4324377331201168,3.0
2026-10,0.05215210794325862,0.27486009324441485,0.6899116279754168,1.689710560079189,5.0
2026-11,-0.38894672342129755,1.3856924242213986,0.2532704542916064,1.4364121701647972,10.0
2026-12,0.43088450304368064,0.6019526724162207,-0.07986431647224215,0.6388806959380214,5.0
2026-14,-0.4612697347244877,0.550075804181399,0.4151837883757086,0.9885021300970349,9.0
2026-15,-0.053807492381253104,0.7867773973020232,0.0025978373223413437,0.7951102057499155,7.0
2026-16,-0.05483823077856284,0.5092356545853591,-0.4021034209406214,0.18660311109617586,2.0
2026-17,0.08739764766396818,0.5072863578835893,-0.31524811386540125,0.5437237271012075,8.0
2026-18,0.8684725781161204,0.22685997601615895,0.3199174950615113,1.180561501499035,2.0
