week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11279785174010293,1.1802064803212828,-0.0024393945691865942,0.7939283288046849,7.0
2025-39,0.19025364425461283,0.7965089828738049,-0.27215790336054385,1.0763017619488542,13.0
2025-40,0.2791606332302917,1.153772115181389,-0.34319442220688,0.7603235986290453,15.0
2025-41,0.1923550600845644,0.8273929877827213,0.4444373463283073,1.3977839962185377,23.0
2025-42,0.2399771502947035,0.742902019602292,-0.1256670869962498,0.6096225218114877,17.0
2025-43,0.22150990641547882,0.8702328942240953,-0.12252318771317358,0.6929627742372859,27.0
2025-44,-0.11753123611423821,1.034367525018237,-0.0639705351790344,0.8150872220328907,61.0
2025-45,0.006699319762586664,0.9002099049645202,-0.0560358084624144,0.9101986728059474,25.0
2025-46,-0.2899992783437887,0.8173711515662803,0.15429658000018895,1.0280911413312115,26.0
2025-47,-0.01415118608528403,0.5784535553437653,0.1377681857919239,1.2075275091043451,10.0
2025-48,-0.34404809630107674,0.9130331276015023,-0.19348834192726086,0.6568841588171699,6.0
2025-49,-0.4405256482652771,0.8817727075427998,0.019603311300389094,0.9664657687013575,13.0
2025-50,-0.7096514631464298,1.769095475563325,-0.02412460610273678,0.5917144217237692,7.0
2025-51,0.5283491445217545,0.9575108832063748,0.43379998570862754,1.5854042834089264,4.0
2025-52,0.5101439516560451,0.5315975693664864,0.7019883200806364,1.6738740941336818,3.0
2026-00,-0.0014005085423567192,0.4282616779270464,0.31822710893716444,1.0907171386532335,3.0
2026-01,-0.15243792994330718,0.38064710061856893,0.07583718940051098,0.9506933356668945,4.0
2026-02,-0.4898426380250812,0.7904219120242549,-0.36834315421089797,0.31855366074427804,4.0
2026-03,0.2962434785233613,0.9414372060498759,-0.050470202097051255,0.8624152705592939,16.0
2026-04,-0.048901381590850744,0.8213517258908578,0.11851372083117158,1.0332874467351074,9.0
2026-05,0.0897262516225432,0.6843809800473118,0.24269290312883265,1.1122187188786996,7.0
