week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1819552231175978,1.1248426705552315,-0.060187224785392214,0.6735369826933029,7.0
2025-39,0.19326434856681848,0.824213505761512,-0.319283301083498,0.924714864824219,13.0
2025-40,0.2935599633922228,1.1986252672054587,-0.3499290671472562,0.775930322296657,15.0
2025-41,0.2028740569978757,0.8276727164811228,0.43450047282499143,1.3419207522828458,23.0
2025-42,0.2686459571270391,0.7686272766877889,-0.11037040508387817,0.6471397777970237,17.0
2025-43,0.22089837126045778,0.8993379124120912,-0.1671712087412295,0.7345922439582884,27.0
2025-44,-0.1522944193571361,1.0136785225720646,-0.10171507147651158,0.792463246697084,61.0
2025-45,0.039302692651968785,0.8983252021980097,-0.081179521912089,0.8650379001128129,25.0
2025-46,-0.24647972979748917,0.8171152825129535,0.11425395088388443,1.0899612654070079,26.0
2025-47,0.005817994380970892,0.6098441341877768,0.08376736020335807,1.1941168921069651,10.0
2025-48,-0.325448582778882,0.8903480716744888,-0.22200894825899656,0.6391997473858846,6.0
2025-49,-0.44284132468170134,0.8770131041637961,0.02656155981968553,1.0169676047808294,13.0
2025-50,-0.6777646853635734,1.8796663757477445,0.004992771350832315,0.7148593089480558,7.0
2025-51,0.5404830840688729,0.9627407034434489,0.4667257198482221,1.659925890071767,4.0
2025-52,0.7109754815584353,0.39497922841101896,1.1968699849532642,2.434573040316446,3.0
2026-00,-0.02216183806450554,0.5312602997503499,0.29590109050274843,1.10287094021778,3.0
2026-01,-0.12359212370265522,0.37996273883102394,0.06690115278498718,0.9580635018974798,4.0
2026-02,-0.5261125810335403,0.9133126068247113,-0.35532720686383445,0.32357922897842867,4.0
2026-03,0.3034568868815713,0.9586236162442853,-0.059731292536253096,0.9010055815318736,16.0
2026-04,-0.000341569252369046,0.82863352677112,0.22508554588473975,0.9522358601782683,11.0
2026-05,0.03643523940935379,0.8244008341857771,-0.14539262054031643,0.9364353494775686,12.0
2026-06,0.2598801993178223,1.073407311851824,-0.2745374167230409,0.6706732186980653,7.0
2026-07,0.051987879431750844,1.3267016871594337,0.47537027303003554,0.9590306027212482,4.0
2026-08,0.346191696681965,1.090896442371674,-0.18105873416615081,0.37232895400752,5.0
2026-09,-0.9767563768229994,0.28488629793719183,1.0547946890865494,0.4108264938347271,3.0
2026-10,0.2053703361914323,0.3868634161905077,0.9931785929852059,1.760616372184869,5.0
2026-11,-0.3871055316675986,1.3833535431121278,0.24451118034691643,1.4217629145827975,10.0
2026-12,0.42868172204938154,0.6031046878608431,-0.08775539654249276,0.6470469496365303,5.0
2026-14,-0.4334587424993102,0.5222066206731549,0.5300033054203123,0.9782378779085966,9.0
2026-15,0.06032991185441564,0.790841959149188,0.08269559379755165,0.8321434926786827,6.0
2026-16,-0.4149222153578407,1.0,-0.534051746187234,1.0,1.0
2026-17,0.1754677327142897,0.32083152205873444,-0.457780273939587,0.43126565772054276,4.0
