week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15922016202013592,1.1306343226827635,0.007319104122390182,0.746821918000803,7.0
2025-39,0.2422539357075727,0.7772190496669619,-0.28918805782455637,0.9863809919890172,13.0
2025-40,0.30400845113966085,1.1035929067913122,-0.33559530436930396,0.7883216234143205,15.0
2025-41,0.24470174792556837,0.8105554239645186,0.44674857386111083,1.3847977202610402,23.0
2025-42,0.24119737392256776,0.7348732865257391,-0.12908293913710345,0.5722640263213451,17.0
2025-43,0.24045757497024656,0.8759662650084251,-0.13044749940274442,0.6869808425058731,27.0
2025-44,-0.09629961070167475,0.9990839894376211,-0.007077410687803846,0.9089897466400265,61.0
2025-45,0.03465318431855854,0.9131878345858895,-0.09565208399636427,0.8429182653063676,25.0
2025-46,-0.26948798154084747,0.8144567734236449,0.1338561030469348,0.9650904023997787,26.0
2025-47,0.12919603126848617,0.6194132468597309,0.17631251979446955,1.1691029107864812,10.0
2025-48,-0.2830788449077964,0.8733718288722122,-0.25119434246865713,0.5689353746162199,6.0
2025-49,-0.37285008947594067,0.8195613758263595,0.04182185190716011,0.9345300598864039,13.0
2025-50,-1.5204503233329318,1.1532094287218875,0.13425888389834656,0.5695992180855889,5.0
2025-51,0.2876318205345849,0.4067728215700741,1.391396143714786,1.9677312970750744,2.0
2025-52,0.07777777777777778,1.0,0.0,1.0,1.0
2026-00,-0.3896330881578279,1.0,0.0320935930132731,1.0,1.0
