week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12932561633603576,1.092174214081638,-0.07802709981827327,0.7798727781430642,7.0
2025-39,0.05885863728539335,0.7275616844731396,-0.2602401524500078,0.9707646242715535,13.0
2025-40,0.38669254649154816,1.3021219373630137,-0.3483695872843363,0.8205469364140839,15.0
2025-41,0.19375361486765943,0.9284608304037197,0.4544776113961751,1.3656362496355645,23.0
2025-42,0.16521752478720658,0.8091659776025633,-0.16928108180010082,0.7576639534094644,17.0
2025-43,0.20260550693143864,1.023282742372563,-0.1315204947943486,0.7657366695637696,27.0
2025-44,-0.1987878075746559,1.0802563345117926,-0.11968458994934386,0.8453282028905441,61.0
2025-45,0.04141963716475189,1.0082599335935327,-0.12439653784309694,0.8914141346444429,25.0
2025-46,-0.25656860084552807,0.8869057699576791,0.17943568947596414,1.1982918791506618,26.0
2025-47,0.09777356904927678,0.5075158368329196,0.021526425505932513,1.2750004400362687,10.0
2025-48,-0.3388904223541765,0.9197179364438512,-0.30174967734498664,0.45081554307048166,6.0
2025-49,-0.3811120725935887,0.865565658584643,0.05424836642439526,1.1554838594440036,13.0
2025-50,-0.782660834670631,1.9392616610929492,-0.032717362030696966,0.7119898016661644,7.0
2025-51,0.466190445161044,0.9493982824331446,0.4801212469937684,1.6700794348465067,4.0
2025-52,0.7894752066812658,0.5412480550043747,1.0019838359101112,2.5139970896849455,3.0
2026-00,0.14214379405461758,0.5963760209352669,0.030554475833426558,0.7023750101656838,3.0
2026-01,-0.1369182775175982,0.509908286709043,0.08763807911876152,0.9350551937013003,4.0
2026-02,-0.4673652015089542,0.9831742036638399,-0.4154725072627839,0.4570135709341211,4.0
2026-03,0.26316322202917153,1.0325691928357434,-0.07981296521153729,0.9550699351241165,16.0
2026-04,-0.2390847226316845,0.9155339249181764,0.2268492092783953,1.0373654391324556,11.0
2026-05,-0.06949270937453403,0.8506609802520504,-0.27374029629915136,0.6472254758398612,12.0
2026-06,0.16888719997945706,1.0983162148841674,-0.25855481089973814,0.9122876728701628,7.0
2026-07,-0.039263788924780885,1.3634847647520851,0.51054664475559,1.0165273528951488,4.0
2026-08,0.18227693116388394,1.1685303831906555,-0.46106849722479704,0.409296139498994,5.0
2026-09,-0.6012260968737161,1.0625527813567002,0.622319008870296,0.9680179298885527,3.0
2026-10,0.1104991862484761,0.4479053518271964,0.7933879761097942,1.7279021564370993,5.0
2026-11,-0.45584017148318523,1.3674014437154185,0.26381030920589416,1.5185549619072518,10.0
2026-12,0.4753672645240428,0.6149148756548598,0.007370116278074867,0.8068753682326788,5.0
2026-14,-0.39977301641312835,0.588351810054357,0.5486639602810467,1.196572572346781,9.0
2026-15,-0.08674309488828236,0.7823173760205103,0.059515024509286356,0.9012799380822349,7.0
2026-16,0.04390711550251865,0.1771336819895044,-0.37725907314477325,0.13048581013096472,2.0
2026-17,0.19707555663425338,0.7352476832966975,-0.11483538615420333,0.6035620061831803,10.0
2026-18,0.3951374464305747,0.742881292520531,-0.14474991172193852,0.991539630559492,11.0
2026-19,-0.11556898560317541,1.121968391248359,-0.44424875057707996,0.3250122217766933,8.0
2026-20,0.3438718265882075,1.1322438505712424,-0.3264460236751322,0.5069278298754465,16.0
2026-21,-0.012881887500144119,0.6914394493596144,0.26907964823263375,1.1251158235930105,15.0
2026-22,0.4924412382809744,0.8226385066019964,-0.10522818961749936,0.8712397484526937,12.0
2026-23,-0.13163669789588262,0.884156258142165,0.03227623930629126,0.8568357257980006,18.0
2026-24,-0.49811072676895574,1.2248101268334146,-0.054817219922279996,0.8580624105210206,14.0
2026-25,0.29831018434688167,0.6645260052999228,-0.20403650030912254,0.6366745977297751,24.0
2026-26,0.059009807906128586,1.0856620116742632,-0.07526502031067864,1.0752093247633157,21.0
2026-27,-0.10290635860964586,0.7986945036999997,-0.04047974824689734,1.1754863996680802,16.0
2026-28,-0.04188345936161449,1.0497293463142838,0.16731207506805396,0.9790947327213994,58.0
2026-29,0.12945883707566005,0.8880335931160769,-0.14994470665097273,0.764175544572735,29.0
2026-30,-0.13929568946896875,0.8897085426812872,-0.01797444912457812,1.0451210166127378,48.0
2026-31,0.08566371126830381,0.8332397241489585,0.30870069712320664,0.9690616322671406,38.0
