week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1424124768136811,1.1401933665244974,-0.00786344474954946,0.7933394641643248,7.0
2025-39,0.2088068489511346,0.7946463509392288,-0.28161121261793165,1.0308509822220033,13.0
2025-40,0.29431843106590105,1.1230963403744365,-0.32094333134120123,0.8056230461835554,15.0
2025-41,0.21610120693781198,0.8035853813194925,0.4800569580120628,1.4132386676805673,23.0
2025-42,0.22269569446258894,0.7355400530943828,-0.11551546833967152,0.5737938712360046,17.0
2025-43,0.22024767696799866,0.8800740142370473,-0.11302040303281902,0.6867688492900613,27.0
2025-44,-0.11585543344059428,0.9951092510183444,-0.023666671777949507,0.8568409049515648,61.0
2025-45,0.006523596487295014,0.8978358473026158,-0.06925831084030404,0.8736033836986621,25.0
2025-46,-0.2877607091192435,0.8106146976213388,0.13750033662861172,0.9818905353929619,26.0
2025-47,0.0031801529578766143,0.5869838712664802,0.12305428210652311,1.1688622895618175,10.0
2025-48,-0.3266405729525466,0.8848661764709287,-0.22615461959929095,0.5719241376203709,6.0
2025-49,-0.3862738531005589,0.8442252365738643,-0.0005349273692036604,0.9091136076381056,13.0
2025-50,-0.6755391668345949,1.7481488986762896,-0.03847234555566327,0.5775631239685041,7.0
2025-51,0.5450417528716749,0.9839965666507773,0.43528005062700287,1.584177474803428,4.0
2025-52,0.47788444927407525,0.5913111327336296,0.6376511282623631,1.5877612450770966,3.0
2026-00,0.29928590172892805,0.7639573002869626,0.19808986091657166,0.8853614780970428,3.0
2026-01,-0.2795496130854895,0.2537000771586091,-0.40296633808330773,0.22376844386586894,3.0
