week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.12833029737178528,1.1211905140958853,0.025158620311754025,0.7744453974131136,7.0
2025-39,0.21258532354217624,0.7898799352245506,-0.26704762435786644,1.0232863427692687,13.0
2025-40,0.29405593849850614,1.1232439462925239,-0.321879890810189,0.8058898764365835,15.0
2025-41,0.21488138825962683,0.8012014074574331,0.4768917375794719,1.4099961441092013,23.0
2025-42,0.2214730338988796,0.7343533601279477,-0.11639349284184755,0.5744785339919682,17.0
2025-43,0.21942032728458405,0.8792455140115162,-0.11522363749968474,0.6864362323568305,27.0
2025-44,-0.11441528670287912,0.9906985464157193,0.004855797901290068,0.910985986536069,61.0
2025-45,0.004766884871811008,0.8952565403002058,-0.0729093531336417,0.868156713829247,25.0
2025-46,-0.28494714263441584,0.8077484405856046,0.14605583797304839,0.978957181333747,26.0
2025-47,0.1123006105112642,0.5984124885610266,0.19725524859951366,1.2073785621183766,10.0
2025-48,-0.32761256042861064,0.8839893983951358,-0.2295263058851894,0.5702963227976975,6.0
2025-49,-0.3830862036258935,0.831770935373737,0.04643572010342666,0.93287505161664,13.0
2025-50,-0.6766042829992368,1.7416183847426798,-0.041740835372999156,0.5754482309775553,7.0
2025-51,0.5390604985568979,0.9729060054449616,0.4335240016226508,1.585610585243705,4.0
2025-52,0.6091917469796724,0.7515328424798376,-0.26959165270140956,0.38126017155291064,2.0
2026-00,-0.11151968572441284,0.39331174559906207,-0.28021547781476835,0.44167172361715573,2.0
2026-01,-0.29521254292969945,0.3565071536931571,-0.3418820504409603,0.27902611064029265,2.0
