week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15680592890734177,1.0782210107883987,-0.025954587425912896,0.7214659349479092,7.0
2025-39,0.15746069708637242,0.7283941992617976,-0.2789889889830398,0.9756649659406078,13.0
2025-40,0.35772001143316573,1.2253605469944575,-0.3180129589899146,0.8096411692921908,15.0
2025-41,0.20051761935694648,0.852974927891179,0.4948526425088042,1.4179694755351302,23.0
2025-42,0.2601816131770925,0.7842297491284257,-0.11017844400708811,0.7282085550947122,17.0
2025-43,0.19478569272093685,0.9764085067711645,-0.13138132601233093,0.7495887962815697,27.0
2025-44,-0.17324618891208668,1.0123296142178089,-0.11103516307348368,0.8160376370925794,61.0
2025-45,0.002750441555085773,0.9391501584727526,-0.08511337795202568,0.9074633039380449,25.0
2025-46,-0.2435246467214598,0.8507666874060742,0.12790449168244658,1.062208680474607,26.0
2025-47,-0.003942362339210703,0.6090169303244751,0.10912351785765657,1.2348604448444866,10.0
2025-48,-0.35549725339632343,0.8892528781095078,-0.272430765904306,0.48464975230612234,6.0
2025-49,-0.43954932813915265,0.8906520885849412,0.07638023864651503,1.0993501113128838,13.0
2025-50,-0.7413226003009362,1.8883881853323348,-0.011650128938906046,0.6949800808949556,7.0
2025-51,0.509547209097612,0.9316893550726902,0.5437925959883709,1.7872143243242837,4.0
2025-52,0.6883188605185838,0.39793129370749647,0.9377478988773813,2.445426576829141,3.0
2026-00,-0.003150970316604144,0.5741271774186391,0.26783828223838096,1.1097617913625732,3.0
2026-01,-0.1167806603100124,0.5043178943730263,0.08244114539682451,0.9378002863175345,4.0
2026-02,-0.49263095731928225,0.9366991608578034,-0.3374545801319015,0.3549811036833706,4.0
2026-03,0.2577803323681031,1.0051768989794259,-0.0382532177210031,0.9406267456077788,16.0
2026-04,-0.14901621012347985,0.9133090450055287,0.2669566252008694,1.0755491070179375,11.0
2026-05,-0.0796485620932193,0.8233461121298729,-0.1856918187315313,0.7782708757193318,12.0
2026-06,0.15029317639896084,1.0795456677294448,-0.31636798954628054,0.7636109819742316,7.0
2026-07,0.017408735106593437,1.2874103228710958,0.5136363011486315,1.028833799724788,4.0
2026-08,0.1973864468718485,1.0989301122816713,-0.466670087088518,0.401989519575188,5.0
2026-09,-0.6949134458447533,0.8374739408771984,0.6113777417373657,0.9797401582008943,3.0
2026-10,0.08811347611299124,0.346352936956201,0.7906013161052533,1.7392145925088351,5.0
2026-11,-0.4399399041882658,1.3814437001965942,0.29153228468376635,1.4952126458109756,10.0
2026-12,0.43204116895436834,0.5822869424228977,-0.0010658948713322847,0.7551761015189715,5.0
2026-14,-0.45295007012408983,0.5839711196576525,0.4981090976874413,1.0718095413587507,9.0
2026-15,-0.0918020240615608,0.7484260994757072,0.028207352549835148,0.8205696232509698,7.0
2026-16,0.08588324325756495,0.2260315559497815,-0.32090066990390986,0.11877194495767578,2.0
2026-17,0.2644072083822972,0.7957191421971574,-0.10704081717734404,0.5804504138962191,10.0
2026-18,0.33641156821439105,0.8242495182296331,-0.14657209457797432,0.836348602150893,11.0
2026-19,-0.04762153956418824,0.888468301967738,-0.23887569577877513,0.5822678242230166,8.0
2026-20,0.3957937696871267,1.1669214929141332,-0.33650208995445835,0.5149901814770488,16.0
2026-21,-0.13057804973618722,0.6467776218437646,0.23431023053022157,1.0106623017513647,15.0
2026-22,0.560393890785357,0.7400570084727648,0.10675163737773519,1.17224135409017,12.0
2026-23,-0.1316188853152675,0.8874926967206168,0.03529280613250001,0.8623311957151408,18.0
2026-24,-0.4880113086866325,1.1105916547390993,-0.20799474935955795,0.689994969489065,9.0
