week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1858288614207853,1.1429434394114721,-0.05509814853287297,0.6790051747724547,7.0
2025-39,0.1804832896879211,0.828056118560168,-0.3146772324468895,0.9355889458926518,13.0
2025-40,0.29428994782524487,1.2020687777564536,-0.3462018498359842,0.7757974092775487,15.0
2025-41,0.21329076317730106,0.8528388786470823,0.4530262619255095,1.3546019080549883,23.0
2025-42,0.2645240027972591,0.7697842378833668,-0.11271693536086586,0.6492966160815289,17.0
2025-43,0.21227658713191794,0.9129408743184638,-0.16956762924161659,0.7408404725310049,27.0
2025-44,-0.16343079620740483,1.0125510137446803,-0.10164527213720807,0.8002957332230746,61.0
2025-45,0.036510062796871814,0.8978270073881621,-0.07469084511376764,0.8683882546385652,25.0
2025-46,-0.23346770141918105,0.8153620860476186,0.14348441285159222,1.1002587496145566,26.0
2025-47,0.0033294068636167463,0.6115098581626102,0.09469729033897592,1.1942705295150653,10.0
2025-48,-0.3314074456302334,0.8900063255091566,-0.22118324786960997,0.6405024256439039,6.0
2025-49,-0.44562146055559015,0.889889082287434,0.026563317527592317,1.01987740749757,13.0
2025-50,-0.6827968092504436,1.8799237050771562,0.006571591671607868,0.7170379016297848,7.0
2025-51,0.5377226892632225,0.9577317811605806,0.46602703526033135,1.6604827527619463,4.0
2025-52,0.7022547951714597,0.3946054211257292,1.2665839671489618,2.5371158563047027,3.0
2026-00,-0.02216183806450554,0.5312602997503499,0.29590109050274843,1.10287094021778,3.0
2026-01,-0.1271553800806155,0.39282996754799254,0.07322813143306448,0.9568679413581362,4.0
2026-02,-0.5500685143741283,0.9565870326306988,-0.35258197999281815,0.32446384545036394,4.0
2026-03,0.28969273723256855,0.978757781206225,-0.0644096437170025,0.906033780009925,16.0
2026-04,-0.009629169573407264,0.8267941239809546,0.22104300152315035,0.9474481947237583,11.0
2026-05,0.0021018942387301,0.8049098402353414,-0.13923871116101175,0.9306214142573036,12.0
2026-06,0.26080720176724476,1.08005296152493,-0.25572896941561557,0.7073180884421827,7.0
2026-07,0.049365065329229546,1.3215132622851786,0.4819698928934042,0.9648437371964039,4.0
2026-08,0.34297223877135197,1.1724099910576897,-0.26031376298982206,0.5815821676640993,5.0
2026-09,-0.9834761526831234,0.28411985077075175,1.066953478675769,0.4280216189738424,3.0
2026-10,0.03675376184706559,0.2792402034208415,0.6846302236182549,1.6883136631809381,5.0
2026-11,-0.403658772543395,1.3775892242430747,0.24415375241185186,1.4420586288557862,10.0
2026-12,0.4263772957635269,0.5944262262315837,-0.08237677872099794,0.6410401051475302,5.0
2026-14,-0.47539463961160333,0.6342284757578844,0.5104913582916132,1.0532775873965996,9.0
2026-15,-0.06931765776575904,0.7753258194331208,-0.006435924793888865,0.7971947659203151,7.0
2026-16,0.14158807528515965,0.23144690854319427,-0.216727205939777,0.07555844629940904,2.0
2026-17,0.3139134258588625,0.666003837518983,-0.10291380863056836,0.6660637364341712,10.0
2026-18,0.4800244278647427,0.54999711370084,-0.24514986843834435,0.7899400594876496,5.0
2026-19,-1.5845975119424094,1.0,-0.7756717518813397,1.0,1.0
