week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.18598453552962227,1.1128565723273487,-0.06643056900718074,0.6680212840415068,7.0
2025-39,0.20081065039794724,0.8140026015035371,-0.3302670907462083,0.9228835340220688,13.0
2025-40,0.300663214834406,1.1962514359018763,-0.3629929298797229,0.7823520020839403,15.0
2025-41,0.2016541940938263,0.8239594961188549,0.430683583537418,1.3345010660242265,23.0
2025-42,0.26888262333724655,0.7679056921822547,-0.11999495480280645,0.6345509154565308,17.0
2025-43,0.22173505989527506,0.8973003663468804,-0.1686307612470975,0.7334899289259293,27.0
2025-44,-0.14731897549063624,1.0066420957349507,-0.10772593935858599,0.7899600917027004,61.0
2025-45,0.041989279116802745,0.8914264358417286,-0.08032191344838015,0.8594672935765636,25.0
2025-46,-0.26427479479065946,0.7565088616775856,0.13020870747864868,1.0752956397191185,26.0
2025-47,0.0049625081798149616,0.6086369330364527,0.08198183817213263,1.191340728331023,10.0
2025-48,-0.3257297208466976,0.8897768117754685,-0.22438472050351788,0.6384774771431444,6.0
2025-49,-0.4285896865614216,0.873712561081023,0.00662819255279465,0.984492849029752,13.0
2025-50,-0.6781790329789794,1.8753370327021452,0.002327055766346416,0.7140761096022656,7.0
2025-51,0.5363469771665047,0.9552375656440908,0.46545129150976916,1.6609423728722057,4.0
2025-52,0.7073147909539497,0.3894740241337768,1.1943211282763584,2.4381776679974716,3.0
2026-00,-0.013255731935380932,0.515930679094075,0.2993600247250129,1.1017435674397573,3.0
2026-01,-0.12337542405960862,0.3794558750972824,0.06435229610808138,0.9601640304926192,4.0
2026-02,-0.5261125810335403,0.9133126068247113,-0.35532720686383445,0.32357922897842867,4.0
2026-03,0.3017744576316876,0.954988195257414,-0.059986347220091295,0.8976013725930057,16.0
2026-04,0.0005719265189402952,0.8286113998819007,0.21643111042637686,0.9386347807695694,11.0
2026-05,0.041735868770300444,0.8187820492793499,-0.15612399994817563,0.941537210625178,12.0
2026-06,0.25517998698508093,1.07123901147412,-0.26941632893558926,0.6663356414769626,7.0
2026-07,0.04753572958642724,1.3178947565383272,0.47077160184578565,0.955039927709066,4.0
2026-08,0.34875635746535083,1.0723022323551046,-0.18022686844612518,0.3775544975218244,5.0
2026-09,-0.9752895867209762,0.2851165047583509,1.0470268522902804,0.399841113687143,3.0
2026-10,0.20627029046788986,0.3853205175028427,0.9752381737799637,1.7431830457317126,5.0
2026-11,-0.3902852845777659,1.3662930050496627,0.23214284717824532,1.4125187735302522,10.0
2026-12,0.42630326695154785,0.5991673287912465,-0.08877493921325508,0.647910866613286,5.0
2026-14,-0.4881345528447859,0.5289638089016357,0.4602593100634917,1.0360725624189187,8.0
2026-15,0.0612032404162974,0.7851466332667704,0.07500558626216154,0.8299820333803848,6.0
