week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.19083364085378277,1.1931949647555093,6.357836407579396e-05,0.746875023748201,7.0
2025-39,0.24257713886141172,0.7728351903617181,-0.2939326348642008,0.9842058678728967,13.0
2025-40,0.2576042547509164,1.2260292808611155,-0.336010009302622,0.7883618131867224,15.0
2025-41,0.19250706049902924,0.8506675521318332,0.4530022953884887,1.3511462526818947,23.0
2025-42,0.205635486306466,0.7877712254816848,-0.04257051526445883,0.7907778825364794,17.0
2025-43,0.21281114109608876,0.9010614022197269,-0.07427304034323406,0.7122058357591856,27.0
2025-44,-0.12207492520271303,1.0095309287353988,-0.013184719737063954,0.888696821565947,61.0
2025-45,-0.029300550921085328,0.9713933037822285,-0.07015182806122917,0.8223345281868821,25.0
2025-46,-0.28773100949812647,0.7593966285544611,0.2145291325688278,1.0510138181270885,26.0
2025-47,0.057339963530520656,0.5941593512887677,0.15644077043155236,1.157583916800472,9.0
2025-48,-0.4321915602798085,0.9074276670444861,-0.19006097750255008,0.6170687437117516,5.0
2025-49,-0.5030866659724776,0.8044643001639997,-0.18013808347033278,0.7064901020683231,9.0
