week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15680686945811678,1.0757817176930042,-0.021607891656898057,0.7482748108562173,7.0
2025-39,0.12161617193346001,0.7129187297568974,-0.25018442375000105,0.9838347171586441,13.0
2025-40,0.3713999866990454,1.2145344247815224,-0.3124342468671679,0.82621705468093,15.0
2025-41,0.1640516610936793,0.8497401507698626,0.5259746613879228,1.4322892293810339,23.0
2025-42,0.19804943009439527,0.7787431414355044,-0.1338115749635565,0.7565394475733307,17.0
2025-43,0.1796485316431998,0.9622752260814165,-0.11827275186442689,0.7667160205475276,27.0
2025-44,-0.19269958785163394,1.0223313147821815,-0.10207578873206138,0.826172458155867,61.0
2025-45,-0.01270610381300786,0.953254284406975,-0.0743295946553261,0.918998024387642,25.0
2025-46,-0.24042518473971222,0.8494456211166396,0.1722367310353003,1.1125290882677854,26.0
2025-47,0.04779748578240363,0.5447208517979859,0.09643958289950873,1.2768086480555738,10.0
2025-48,-0.35506249057767647,0.8901708272554177,-0.25395308928188076,0.47744308726740997,6.0
2025-49,-0.3674914813424896,0.8879670868799799,0.08762488756087682,1.1291032982886096,13.0
2025-50,-0.763979888541846,1.856025113884686,0.0009028419452158006,0.6959588891375369,7.0
2025-51,0.4793228582867083,0.9431949014703,0.6133341041222908,1.9064430643522423,4.0
2025-52,0.6876622493520648,0.39711980501080374,0.9428194712811764,2.440962996748317,3.0
2026-00,0.056193926042632236,0.6321045910465075,0.03086873906950886,0.7064307473408076,3.0
2026-01,-0.1287513611378058,0.5171719895538254,0.09004850400251717,0.9315114609016754,4.0
2026-02,-0.4989260360616653,0.939400502443412,-0.34210879424919627,0.38435852102130835,4.0
2026-03,0.20978843619243331,0.9829186198901221,-0.024649520754940257,0.9643320684517772,16.0
2026-04,-0.1781998653901493,0.9121601862349437,0.2646152397956597,1.1011808868653308,11.0
2026-05,-0.08073163745157967,0.8250183785295154,-0.1727193716828732,0.7782485442954143,12.0
2026-06,0.12581452143150362,1.05706468337262,-0.3098923218847088,0.7616219262057283,7.0
2026-07,-0.02044391367396564,1.3239941758240454,0.5516399620499398,1.0332091416797193,4.0
2026-08,0.20344157261902013,1.1099307190115826,-0.4641004827271214,0.4003412235471077,5.0
2026-09,-0.7009079950550913,0.8393281795915511,0.6392024889150499,1.006497001833323,3.0
2026-10,0.07095045940623164,0.33990547118817166,0.8193508084873059,1.7668458101253757,5.0
2026-11,-0.4290392794596246,1.3536224014683622,0.31737783653294693,1.5195381162639097,10.0
2026-12,0.4438873971214801,0.5815172403758149,0.0003287805276869449,0.7512295869775965,5.0
2026-14,-0.451943441680634,0.5866512111705958,0.49933461252397404,1.1210005511363648,9.0
2026-15,-0.08815266252004787,0.7725195023514942,0.046103981009132,0.8289625270581894,7.0
2026-16,0.08588324325756495,0.2260315559497815,-0.32090066990390986,0.11877194495767578,2.0
2026-17,0.2705887720877332,0.8027234363404931,-0.0930574394139915,0.5855541276006511,10.0
2026-18,0.3261142035852586,0.8268007730277834,-0.13899503209426017,0.8370362853526809,11.0
2026-19,-0.11340912939299322,0.9880832309716352,-0.3182520880818872,0.5749637502875133,8.0
2026-20,0.37926325587302956,1.1504780180799168,-0.3227584669975524,0.5204343302494098,16.0
2026-21,-0.12958292631708013,0.6505374127621406,0.24019247843019392,1.0197981490803223,15.0
2026-22,0.5217909094532993,0.7683490212415046,0.08882989300711229,1.132820795873401,12.0
2026-23,-0.1537453563340299,0.8991329080449756,0.053703070171224505,0.8569815045193369,18.0
2026-24,-0.42086241694468446,1.1870943266297806,-0.031139082903640702,0.8178822280833865,14.0
2026-25,0.28415202482086,0.6837966673535951,-0.2068725947702356,0.5021152753926791,18.0
2026-26,0.3565795968762509,1.4309608817465378,-0.220810860916797,1.0465625061951123,7.0
