week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.11726630270710879,1.0852866022622503,-0.07186756395707754,0.7714309039417343,7.0
2025-39,0.04651214652578596,0.698222244678781,-0.2589861230016964,0.9672918039619823,13.0
2025-40,0.3899533705856897,1.3468086147124385,-0.34243122609071575,0.8222095119385961,15.0
2025-41,0.15523131005172677,0.9167795876373515,0.5185036226598444,1.4493547948872738,23.0
2025-42,0.16997876279087715,0.8140660810537987,-0.21415802299770775,0.7233260978592528,17.0
2025-43,0.213961061630533,1.0090687338754425,-0.10652495850452827,0.8281370578444363,27.0
2025-44,-0.20228325552601673,1.0826403716106965,-0.11464243534739535,0.8700029413117129,61.0
2025-45,0.008131781817589721,1.017080900685808,-0.1292242394855915,0.884638821633653,25.0
2025-46,-0.2847657234682385,0.8838046003027982,0.23213755213321144,1.2817954942990868,26.0
2025-47,0.03620349305352487,0.47819809493264875,0.0950638464793762,1.3881912324849075,10.0
2025-48,-0.31917000245711463,0.8387629975500188,-0.26451238559671003,0.46861256606109214,6.0
2025-49,-0.3933941148828276,0.8585863744384671,0.04048013396391973,1.124671867754801,13.0
2025-50,-0.8580596169835533,1.928632899742938,-0.0414489734313002,0.7161604709365437,7.0
2025-51,0.4473544473702696,0.9903974092843264,0.3296625013602047,1.3671813893116134,4.0
2025-52,0.7919105164887769,0.5477660347865916,1.0133791919531272,2.612980640481604,3.0
2026-00,0.14538221891832812,0.610618452824036,0.04877229234739766,0.6813844138499924,3.0
2026-01,-0.141430217366945,0.5083371979262201,0.09168580107968381,0.9338820783961698,4.0
2026-02,-0.48785085725095223,0.9690967433839988,-0.39554153123642366,0.45122336356561293,4.0
2026-03,0.20727693442924694,1.0704731382514945,-0.048864572247917584,1.0111267991479975,16.0
2026-04,-0.26872818293545647,0.8695749278510315,0.2744004621376619,1.0624349376057103,11.0
2026-05,-0.08201973598585645,0.8907924314955271,-0.2498508383214798,0.6997568200131029,12.0
2026-06,0.1559152122245706,1.1102677044406355,-0.30658370187989287,0.7987182384128658,7.0
2026-07,-0.2018547757505673,1.474899072530283,0.5516212969582364,1.0974347451383093,4.0
2026-08,0.1387403305233675,1.1682434856692672,-0.47696250497137316,0.4207414690881936,5.0
2026-09,-0.6474046156797176,1.0984013154730259,0.6421802155009838,1.0321609219763621,3.0
2026-10,0.08810418754154414,0.42598790223960725,0.8029125801027839,1.7744634455983628,5.0
2026-11,-0.4508507146051673,1.3846577765393595,0.2618812820741594,1.52773926537482,10.0
2026-12,0.5199125967732054,0.6464585192708806,0.03957366211038662,0.85685267140906,5.0
2026-14,-0.3857195153764479,0.5782259606600009,0.6466855973507665,1.3378499784942894,9.0
2026-15,-0.04456364037600037,0.8463828361655238,0.11435643661030369,0.9922139086673699,7.0
2026-16,-0.03752594379315416,0.286219832312939,-0.3961610548630794,0.14187961886197106,2.0
2026-17,0.20891177871881847,0.7460431698238382,-0.13176412521839367,0.613733815624729,10.0
2026-18,0.3604773993036783,0.7261944760328838,-0.1476824772673196,1.0073154887449842,11.0
2026-19,-0.1872244705785944,1.1201071492351513,-0.4608025042092562,0.3100952886945258,8.0
2026-20,0.3908019644608852,1.133644748465038,-0.3110571702622917,0.5286970079117828,16.0
2026-21,0.00032407388813472014,0.7194793290802317,0.30622966280318276,1.1612639271315057,15.0
2026-22,0.46191878636615963,0.8506556635957934,-0.14645963265959913,0.8412336928116447,12.0
2026-23,-0.12254232663088745,0.8748445545248825,-0.07327800332145129,0.7749847313619659,18.0
2026-24,-0.43534721651993935,1.2238922025974903,-0.06846007156545199,0.8865277090607843,14.0
2026-25,0.3294282834865364,0.674409654422813,-0.19256352236318175,0.6711794819757396,24.0
2026-26,0.05948201075079721,1.0657492516281877,-0.07043038893638515,1.1119553417700017,21.0
2026-27,-0.16441024148150044,0.8145053097592994,-0.03594557509424339,1.2125488611931046,16.0
2026-28,-0.07125166277751153,1.0465515558326495,0.13710739110931222,0.9603488777384901,58.0
2026-29,0.10553347876525476,0.9113422970040764,-0.140620663777492,0.7981935612221768,29.0
2026-30,-0.03847344969615762,0.8956258374330617,-0.07890660729194847,1.0310646931360747,62.0
2026-31,-0.05514816443468313,0.9177358520065821,0.08938528562594986,0.9275103567567758,105.0
2026-32,0.06820486760554673,0.9896571553210681,0.0843253413603217,1.0071254287382612,73.0
2026-33,0.08988012750534008,1.0605054678258705,-0.17099310210104787,0.7057036304148945,29.0
2026-34,0.027429460614437975,1.0328989061213,0.09760645584041133,0.7969201080399657,12.0
2026-35,0.9485970949664433,0.5021559128657087,0.2365189246336985,1.5145617828826865,5.0
