week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1425224909227875,1.0880684490599855,-0.048955693386706974,0.6897544029051421,7.0
2025-39,0.10249475774741253,0.7757559088644189,-0.29223011796750925,0.9363136156173065,13.0
2025-40,0.29739573490791393,1.219390093597182,-0.3240661383873927,0.7892951180811836,15.0
2025-41,0.19600444329328157,0.8500328589343121,0.4748690508682404,1.3664295947168787,23.0
2025-42,0.27515857108168573,0.7925129416289364,-0.08768370602543853,0.6863583129595432,17.0
2025-43,0.21171115235798676,0.918002404560752,-0.16596073740251222,0.7421861806819922,27.0
2025-44,-0.17355352957216938,1.0141500270339168,-0.08972148678081548,0.8127969520233417,61.0
2025-45,0.032455219469209734,0.8959654357141092,-0.06647402872112891,0.8787244663932566,25.0
2025-46,-0.260979391051287,0.8168227906798747,0.16326075465521467,1.1122935257882476,26.0
2025-47,-0.005255294469519911,0.617942271250408,0.10656387165277552,1.2122895066563357,10.0
2025-48,-0.3444464959653331,0.8793744850639708,-0.21791502169917168,0.6419540276625816,6.0
2025-49,-0.4664457841872251,0.8555974247720822,0.046266387667474075,1.0543641453421178,13.0
2025-50,-0.6997659727705542,1.8676389986356976,0.013991721656736919,0.7157838855611325,7.0
2025-51,0.5311080415280829,0.9443971841899751,0.5040964174823915,1.7264330839728437,4.0
2025-52,0.6408250429244327,0.4422214727276358,1.3350043228166633,2.6327503517455413,3.0
2026-00,-0.0035757839930905164,0.5449930307451396,0.29358091678149306,1.1059070377025209,3.0
2026-01,-0.13911246842440075,0.4048624590987681,0.07362640914612983,0.9565346452938261,4.0
2026-02,-0.5432305809867081,0.9760266784896452,-0.3425827698786773,0.33045474755675197,4.0
2026-03,0.25924232943056824,0.9841408404990292,-0.045050306224092736,0.9263307206121172,16.0
2026-04,-0.016263351298350427,0.8193798709195133,0.2255909368900943,0.94838923445141,11.0
2026-05,-0.005995841683634626,0.8058132886048921,-0.12588611172661207,0.9239250348133032,12.0
2026-06,0.24564206722088816,1.0765415572491197,-0.25199188934986483,0.705612707941761,7.0
2026-07,0.025375477279112768,1.2936926920016916,0.5024890372219984,0.982565036884431,4.0
2026-08,0.4324788623826409,1.2231449215293015,-0.28626506538920615,0.5280536057094485,5.0
2026-09,-0.9988409377867207,0.2994194511152077,1.0985558631884849,0.42916793262671776,3.0
2026-10,0.06793067400516518,0.275706431894484,0.713493998544678,1.6872237135792107,5.0
2026-11,-0.41247834258742433,1.3741941825643034,0.25873413241543675,1.4617619509047188,10.0
2026-12,0.38913140496135745,0.5876033861953321,-0.08129059676043102,0.6403195156217928,5.0
2026-14,-0.46969248838762934,0.5999716025741936,0.5217255807983964,1.0422212842097445,9.0
2026-15,-0.07208155799943884,0.774887520815405,-0.005504848111113593,0.7966821179554746,7.0
2026-16,0.07356718897089615,0.13525084859292438,-0.21183336597627672,0.06863751145094348,2.0
2026-17,0.3213498255952708,0.6429059359361848,-0.1343537195084383,0.7164734037510352,10.0
2026-18,0.3698398816649038,0.7482909606499688,-0.229882854106439,0.6837011287549384,10.0
2026-19,-0.8522695815085207,1.0356680913242258,-0.7239269951822767,0.07317813670551108,2.0
2026-20,0.3867031285847683,1.1969619955236588,-0.3416912968379585,0.5063060225845851,8.0
