week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.1435541968034467,1.0812347679431604,-0.04768683301804703,0.7562396973083777,7.0
2025-39,0.08411192311387884,0.7166174924502162,-0.25487652466530775,0.9733165306923934,13.0
2025-40,0.3922446854607926,1.2337904671058326,-0.33122502162363976,0.8426549423392111,15.0
2025-41,0.19246277073612425,0.873707444713851,0.461637638076362,1.3624778502068515,23.0
2025-42,0.16843802045462172,0.7831529588168006,-0.1658484698669593,0.7716173634847283,17.0
2025-43,0.18694034719549274,0.9979195791397221,-0.13670187622800592,0.7973152083064472,27.0
2025-44,-0.17762730554721168,1.0320086534934731,-0.1125450516978436,0.8087750415517452,61.0
2025-45,-0.010695032759600185,0.9923649306448558,-0.08993916035436175,0.9165773085979344,25.0
2025-46,-0.2282148328954909,0.8845116679633542,0.19200692073179468,1.1621003849179492,26.0
2025-47,0.03342555701951137,0.5499277936560624,0.046546754122590336,1.2241485336687141,10.0
2025-48,-0.32011517292474456,0.871863866460043,-0.26832030903734605,0.46442112481350833,6.0
2025-49,-0.37145760472870776,0.8851207879567338,0.09096096020297507,1.1651671138792858,13.0
2025-50,-0.7800975528590659,1.8865288456607576,-0.03859521354018344,0.7158602373622371,7.0
2025-51,0.48855884022599316,0.9502954949124544,0.6314032642008987,1.9747378710457066,4.0
2025-52,0.6647776532799565,0.4538484458418411,1.0112393373151338,2.5688457640625804,3.0
2026-00,0.07899570311293042,0.6541217137179244,0.055005216361965016,0.7113559082004424,3.0
2026-01,-0.12655983499513554,0.5140965743601563,0.07781125516741853,0.9381878057968259,4.0
2026-02,-0.5027852984100796,1.010092628656024,-0.36626967282082545,0.41793368050221047,4.0
2026-03,0.20025660300371528,1.014413801360537,-0.05517927355985797,0.9439712068860227,16.0
2026-04,-0.18789797451101836,0.9376857204981359,0.2694658842164661,1.0617422123072695,11.0
2026-05,-0.05347424895432997,0.8305287118933614,-0.252559316630716,0.6586363973550534,12.0
2026-06,0.14516810585559373,1.0657178410381434,-0.3267701730061457,0.7508970408023171,7.0
2026-07,-0.060697083597714446,1.3847058808792316,0.47717011584245306,1.0197873456277875,4.0
2026-08,0.21038967018063062,1.249568866371743,-0.3986925217386236,0.37017114369801535,5.0
2026-09,-0.7004669227356288,0.8390149452491924,0.5882334477481892,0.9885075339846162,3.0
2026-10,0.11864184454206202,0.38822462600806307,0.8019031173238576,1.7517309171071573,5.0
2026-11,-0.4071748960417206,1.405502637896481,0.31089992966299845,1.5294015598738433,10.0
2026-12,0.4476587431826068,0.5969655603805869,-0.003178868359395892,0.7769572362892265,5.0
2026-14,-0.4061097906696227,0.588214667172402,0.557376439183372,1.11820901339233,9.0
2026-15,-0.04944589903504015,0.7969214626077897,0.03347990770382537,0.8558685391397312,7.0
2026-16,0.060866110860513814,0.13730693149255896,-0.2673360469493847,0.05942973669296968,2.0
2026-17,0.282913679532139,0.8125103439732703,-0.09102300103322317,0.5855393673400882,10.0
2026-18,0.3599380730334948,0.7468712636710046,-0.13046553586529597,0.9068633401843209,11.0
2026-19,-0.0975466188084855,1.066969722474968,-0.37428515086904607,0.3975963398795765,8.0
2026-20,0.38629880632587454,1.1774817650164557,-0.3197518923743677,0.505502378998792,16.0
2026-21,-0.11703913750293927,0.670308432477302,0.24877933971802543,1.046821295382764,15.0
2026-22,0.5005305387556739,0.8326026286470157,-0.057328661359134385,0.942454442953293,12.0
2026-23,-0.13122720392672654,0.89975465684547,0.059590192868257744,0.8642388054217618,18.0
2026-24,-0.4783950885357768,1.1720188446546953,0.001640190588473803,0.8892649502550919,14.0
2026-25,0.25952096904010274,0.6410211368301585,-0.16717032833752193,0.6292485076398066,23.0
2026-26,0.09578622535059846,0.9382276167253011,0.027381083272452568,1.1739801092306803,17.0
2026-27,-0.07376799487096816,0.6997267778566773,0.01823843546314685,1.2762848577107637,12.0
2026-28,-0.06869883840993649,1.0524269718121515,0.17305506994501305,0.8813910003788789,27.0
