week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.14254908483762227,1.0995689253792629,-0.026185399896829793,0.7469187353259177,7.0
2025-39,0.1140124380218091,0.7140957205680568,-0.25112211720281546,0.9845082299773361,13.0
2025-40,0.37408715465171666,1.22950759917998,-0.31453356705524943,0.8237112015445456,15.0
2025-41,0.16624370714963238,0.8541402763193433,0.4955025492968462,1.3957152097434553,23.0
2025-42,0.18486346267764767,0.7857930622607499,-0.13522523678316326,0.7482715702774979,17.0
2025-43,0.18064977254382641,0.966858725149945,-0.12073621769931836,0.7667691866274672,27.0
2025-44,-0.19087001064403467,1.0278578366032165,-0.11054111147638541,0.8144342644624368,61.0
2025-45,-0.010319817725064039,0.9529269578125403,-0.08214991594395307,0.9102880738071885,25.0
2025-46,-0.23752837166778795,0.8640603971685974,0.1782140421835732,1.107762717872669,26.0
2025-47,0.04693783073097568,0.5505702694751398,0.08796220929666662,1.2358407726710907,10.0
2025-48,-0.3539592357720769,0.8910695853622171,-0.2561393382471058,0.47888959763196903,6.0
2025-49,-0.37689620802883944,0.8942430009186185,0.0827850263991034,1.1324686336821854,13.0
2025-50,-0.76505190485596,1.868739181107215,-0.009669658655771593,0.7023247298175733,7.0
2025-51,0.47839465146586735,0.9443490565303599,0.6100547306744533,1.909033885525141,4.0
2025-52,0.6769092252021519,0.4150999123765827,0.9793228033597233,2.5041867132565097,3.0
2026-00,0.056193926042632236,0.6321045910465075,0.03086873906950886,0.7064307473408076,3.0
2026-01,-0.1287513611378058,0.5171719895538254,0.09004850400251717,0.9315114609016754,4.0
2026-02,-0.5160073766023119,0.9661063313797271,-0.34388314154026545,0.3869182717475438,4.0
2026-03,0.20733116479466243,0.9886829730604284,-0.03735477186423891,0.9418864952402175,16.0
2026-04,-0.17686839231893606,0.9134070084753921,0.23594127780687701,1.0737571693501498,11.0
2026-05,-0.08298747793920529,0.8464947247004961,-0.18117072096391618,0.7803255672156925,12.0
2026-06,0.12840869675246075,1.0621797391354963,-0.3142648198151588,0.7630440036372028,7.0
2026-07,-0.020869706021255874,1.3238978590026225,0.5258468542029415,1.0077348736802516,4.0
2026-08,0.16248561094604358,1.2103906864562803,-0.44088283195326594,0.37879881469726234,5.0
2026-09,-0.706901768076401,0.8456977157990015,0.6149305253913364,1.000640602540402,3.0
2026-10,0.0711058306030794,0.341538358245299,0.8003441702344348,1.7488004497339875,5.0
2026-11,-0.42781303134710996,1.3724219202175765,0.3100691928302026,1.5229781306781367,10.0
2026-12,0.44446668228040503,0.5846890345456296,0.008715071578683764,0.7582199536621888,5.0
2026-14,-0.44350585218233785,0.5899902942951339,0.5240687818605894,1.134510288174888,9.0
2026-15,-0.07906948431842184,0.795952226914688,0.03969927123009676,0.8370841384805745,7.0
2026-16,0.0886140326401361,0.17654841880096858,-0.27012766717583153,0.055481789507733484,2.0
2026-17,0.2745921627716801,0.8068049034033703,-0.08185110470917754,0.573635506270584,10.0
2026-18,0.33135476470687536,0.8247460037346507,-0.13140399379455414,0.8303524977099289,11.0
2026-19,-0.16021911303233585,1.0555984528017226,-0.2865866282270005,0.5437196099321949,8.0
2026-20,0.3909191870443237,1.1663374998953533,-0.32344702272375137,0.5134371176615087,16.0
2026-21,-0.12960999786328742,0.6502824905707085,0.24281159816185457,1.0210347672911788,15.0
2026-22,0.5223198380128707,0.7659053806154897,0.05337097980210165,1.0851717501243057,12.0
2026-23,-0.15306722097047917,0.9093056015471692,0.06263233062899205,0.8773843502265185,18.0
2026-24,-0.452512320178908,1.1864663963756046,0.008899120473610411,0.8832393032936023,14.0
2026-25,0.3269952634964969,0.6380146306357418,-0.23850982641625523,0.5142722852181224,21.0
2026-26,0.21583962846041813,1.0110923628818103,0.135106421720579,1.2767135485438181,16.0
2026-27,-0.9013198973419039,0.7045475776276217,-0.5787945127518148,0.07572330227103888,2.0
