week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-38,0.15922016202013592,1.1306343226827635,0.007319104122390182,0.746821918000803,7.0
2025-39,0.2422539357075727,0.7772190496669619,-0.28918805782455637,0.9863809919890172,13.0
2025-40,0.30400845113966085,1.1035929067913122,-0.33559530436930396,0.7883216234143205,15.0
2025-41,0.2420525408707568,0.8055296921712035,0.44577279608887743,1.3853523825468397,23.0
2025-42,0.24673972269446717,0.7351329455192631,-0.03725108117112945,0.7917391398608521,17.0
2025-43,0.23799425095804885,0.8755244197592876,-0.10033496560047794,0.7072100864687539,27.0
2025-44,-0.09527592826482478,0.9997653866908246,-0.008711740383485825,0.9098768631834642,61.0
2025-45,0.03862308597190864,0.9073108277705938,-0.0945759120642906,0.8417414138542726,25.0
2025-46,-0.2677238525085131,0.7855917278838402,0.16799036164162745,0.9893486153299067,26.0
2025-47,0.13390702772460067,0.6206359157904919,0.16845541936196906,1.1745664147411055,10.0
2025-48,-0.2830788449077964,0.8733718288722122,-0.25119434246865713,0.5689353746162199,6.0
2025-49,-0.37560527063012406,0.8194151700959517,0.02812560270751861,0.9048597452979461,13.0
2025-50,-1.943062904166165,0.7632256277147519,0.16782360487293319,0.6519819187402925,4.0
